200.9000	372.88	1.66	0.01	0.02097	0.13330	3.30014	-0.00012	0.00064	0.00190	188.84644	0.00000	0.00000	0.00000	0.00000	918.80054	5356.02832	-0.25811	1564.42261	0.02752	0.80124	0.06720	33.83000	372.72601	0.03978	10.83007	0.00000	0.33464	6520.85840	0.00000	647.57495	270.72760	0.49798	0.00000	0.00000	0.00000	0.00000	0.00000	133.35535	182.00000
201.1000	373.00	1.66	0.01	0.02099	0.13342	3.30052	-0.00012	0.00067	0.00190	189.06702	0.00000	0.00000	0.00000	0.00000	919.10651	5357.53467	-0.25873	1564.06104	0.01870	0.78838	0.07087	33.83000	372.84354	0.03983	10.83130	0.00000	0.33475	6528.43555	0.00000	647.82501	270.78293	0.49860	0.00000	0.00000	0.00000	0.00000	0.00000	133.40956	182.00000
201.3000	373.12	1.66	0.01	0.02102	0.13355	3.30091	-0.00012	0.00069	0.00190	189.28798	0.00000	0.00000	0.00000	0.00000	919.40137	5358.98584	-0.25803	1563.69421	0.02426	0.77246	0.06061	33.83000	372.95938	0.03982	10.83252	0.00000	0.33487	6536.02539	0.00000	648.06696	270.83591	0.49848	0.00000	0.00000	0.00000	0.00000	0.00000	133.46204	182.00000
201.5000	373.23	1.66	0.01	0.02105	0.13369	3.30129	-0.00012	0.00072	0.00190	189.50929	0.00000	0.00000	0.00000	0.00000	919.69183	5360.41455	-0.25875	1563.32947	0.01767	0.75770	0.06593	33.83000	373.07355	0.03987	10.83375	0.00000	0.33498	6543.62793	0.00000	648.30444	270.88828	0.49916	0.00000	0.00000	0.00000	0.00000	0.00000	133.51352	182.00000
201.6917	373.34	1.66	0.01	0.02107	0.13383	3.30166	-0.00012	0.00074	0.00190	189.72343	0.00000	0.00000	0.00000	0.00000	919.96167	5361.74170	-0.25888	1562.97705	0.01885	0.74197	0.06511	33.83000	373.18137	0.03989	10.83494	0.00000	0.33508	6550.92627	0.00000	648.52527	270.93683	0.49952	0.00000	0.00000	0.00000	0.00000	0.00000	133.56142	182.00000
201.9167	373.46	1.66	0.01	0.02110	0.13399	3.30210	-0.00012	0.00077	0.00190	189.97569	0.00000	0.00000	0.00000	0.00000	920.27490	5363.28125	-0.26108	1562.56836	0.00428	0.72623	0.08674	33.83000	373.30597	0.04002	10.83634	0.00000	0.33520	6559.50928	0.00000	648.78021	270.99350	0.50115	0.00000	0.00000	0.00000	0.00000	0.00000	133.61665	182.00000
202.1167	373.57	1.66	0.01	0.02113	0.13414	3.30248	-0.00012	0.00079	0.00191	190.20038	0.00000	0.00000	0.00000	0.00000	920.54352	5364.60303	-0.26195	1562.20251	0.00358	0.71061	0.09414	33.83000	373.41483	0.04009	10.83759	0.00000	0.33531	6567.15332	0.00000	648.99939	271.04208	0.50203	0.00000	0.00000	0.00000	0.00000	0.00000	133.66415	182.00000
202.3500	373.66	1.66	0.01	0.02115	0.13427	3.30281	-0.00012	0.00081	0.00191	190.38792	0.00000	0.00000	0.00000	0.00000	920.76160	5365.67773	-0.26235	1561.89734	0.00607	0.69743	0.09661	33.83000	373.50421	0.04013	10.83864	0.00000	0.33540	6573.53418	0.00000	649.17737	271.08163	0.50259	0.00000	0.00000	0.00000	0.00000	0.00000	133.70273	182.00000
202.5000	373.78	1.66	0.01	0.02118	0.13445	3.30323	-0.00012	0.00084	0.00191	190.63216	0.00000	0.00000	0.00000	0.00000	921.03802	5367.04346	-0.26301	1561.50024	0.00053	0.68142	0.10085	33.83000	373.61859	0.04019	10.84002	0.00000	0.33551	6581.84424	0.00000	649.40247	271.13220	0.50331	0.00000	0.00000	0.00000	0.00000	0.00000	133.75148	182.00000
202.7000	373.88	1.66	0.01	0.02121	0.13461	3.30361	-0.00012	0.00086	0.00191	190.85808	0.00000	0.00000	0.00000	0.00000	921.28430	5368.25781	-0.26312	1561.13318	0.00780	0.66514	0.09972	33.83000	373.72226	0.04022	10.84128	0.00000	0.33561	6589.53027	0.00000	649.60364	271.17688	0.50379	0.00000	0.00000	0.00000	0.00000	0.00000	133.79507	182.00000
202.9917	373.99	1.66	0.01	0.02124	0.13479	3.30402	-0.00012	0.00088	0.00191	191.09381	0.00000	0.00000	0.00000	0.00000	921.53040	5369.47559	-0.26182	1560.74780	0.02585	0.64621	0.08298	33.83000	373.82831	0.04020	10.84261	0.00000	0.33571	6597.55225	0.00000	649.80530	271.22165	0.50348	0.00000	0.00000	0.00000	0.00000	0.00000	133.83878	182.00000
203.1000	374.08	1.66	0.01	0.02127	0.13495	3.30439	-0.00012	0.00090	0.00192	191.31119	0.00000	0.00000	0.00000	0.00000	921.75494	5370.58984	-0.26296	1560.39783	0.00782	0.63317	0.09191	33.83000	373.92413	0.04026	10.84387	0.00000	0.33581	6604.94727	0.00000	649.98724	271.26340	0.50433	0.00000	0.00000	0.00000	0.00000	0.00000	133.87813	182.00000
203.3000	374.18	1.66	0.01	0.02129	0.13513	3.30478	-0.00012	0.00092	0.00192	191.53839	0.00000	0.00000	0.00000	0.00000	921.97809	5371.69189	-0.26311	1560.02942	0.01239	0.61658	0.09123	33.83000	374.02231	0.04030	10.84514	0.00000	0.33591	6612.67871	0.00000	650.16925	271.30402	0.50479	0.00000	0.00000	0.00000	0.00000	0.00000	133.91757	182.00000
203.5250	374.28	1.66	0.01	0.02132	0.13533	3.30520	-0.00012	0.00095	0.00192	191.78511	0.00000	0.00000	0.00000	0.00000	922.21124	5372.84668	-0.26314	1559.62988	0.01596	0.59767	0.08889	33.83000	374.12656	0.04033	10.84654	0.00000	0.33601	6621.07275	0.00000	650.35925	271.34683	0.50520	0.00000	0.00000	0.00000	0.00000	0.00000	133.95871	182.00000
203.7167	374.38	1.66	0.01	0.02135	0.13552	3.30559	-0.00012	0.00097	0.00192	192.01332	0.00000	0.00000	0.00000	0.00000	922.41620	5373.86426	-0.26231	1559.25806	0.02646	0.57909	0.07724	33.83000	374.22076	0.04032	10.84785	0.00000	0.33610	6628.83740	0.00000	650.52655	271.38452	0.50508	0.00000	0.00000	0.00000	0.00000	0.00000	133.99495	182.00000
203.8917	374.46	1.66	0.01	0.02137	0.13567	3.30592	-0.00012	0.00098	0.00192	192.20383	0.00000	0.00000	0.00000	0.00000	922.58508	5374.70215	-0.26338	1558.95251	0.01830	0.56618	0.08664	33.83000	374.29788	0.04039	10.84894	0.00000	0.33618	6635.32080	0.00000	650.66321	271.41589	0.50596	0.00000	0.00000	0.00000	0.00000	0.00000	134.02451	182.00000
204.1167	374.56	1.66	0.01	0.02141	0.13590	3.30638	-0.00012	0.00100	0.00192	192.47113	0.00000	0.00000	0.00000	0.00000	922.80908	5375.81543	-0.26366	1558.52063	0.01885	0.54594	0.08663	33.83000	374.40356	0.04043	10.85048	0.00000	0.33628	6644.41602	0.00000	650.84509	271.45752	0.50652	0.00000	0.00000	0.00000	0.00000	0.00000	134.06384	182.00000
204.3167	374.65	1.66	0.01	0.02144	0.13610	3.30677	-0.00012	0.00102	0.00193	192.70079	0.00000	0.00000	0.00000	0.00000	922.99249	5376.72852	-0.26398	1558.14990	0.01862	0.52850	0.08750	33.83000	374.49203	0.04047	10.85181	0.00000	0.33637	6652.23047	0.00000	650.99371	271.49176	0.50704	0.00000	0.00000	0.00000	0.00000	0.00000	134.09599	182.00000
204.4917	374.72	1.66	0.01	0.02146	0.13627	3.30709	-0.00012	0.00104	0.00193	192.89255	0.00000	0.00000	0.00000	0.00000	923.13916	5377.45996	-0.26430	1557.84058	0.01804	0.51394	0.08889	33.83000	374.56430	0.04051	10.85293	0.00000	0.33644	6658.75537	0.00000	651.11243	271.51926	0.50751	0.00000	0.00000	0.00000	0.00000	0.00000	134.12166	182.00000
204.7167	374.82	1.66	0.01	0.02149	0.13650	3.30755	-0.00013	0.00106	0.00193	193.16159	0.00000	0.00000	0.00000	0.00000	923.33514	5378.43848	-0.26483	1557.40686	0.01689	0.49349	0.09166	33.83000	374.66318	0.04057	10.85450	0.00000	0.33654	6667.91064	0.00000	651.27069	271.55621	0.50821	0.00000	0.00000	0.00000	0.00000	0.00000	134.15585	182.00000
204.9167	374.90	1.66	0.01	0.02152	0.13671	3.30795	-0.00013	0.00107	0.00193	193.39273	0.00000	0.00000	0.00000	0.00000	923.49420	5379.23438	-0.26527	1557.03467	0.01647	0.47580	0.09397	33.83000	374.74579	0.04062	10.85586	0.00000	0.33663	6675.77637	0.00000	651.39899	271.58640	0.50882	0.00000	0.00000	0.00000	0.00000	0.00000	134.18356	182.00000
205.1167	374.98	1.66	0.01	0.02155	0.13692	3.30834	-0.00013	0.00109	0.00193	193.62444	0.00000	0.00000	0.00000	0.00000	923.64508	5379.99121	-0.26568	1556.66187	0.01661	0.45803	0.09581	33.83000	374.82642	0.04067	10.85723	0.00000	0.33671	6683.65967	0.00000	651.52045	271.61520	0.50941	0.00000	0.00000	0.00000	0.00000	0.00000	134.20978	182.00000
205.3167	375.06	1.66	0.01	0.02158	0.13714	3.30873	-0.00013	0.00110	0.00194	193.85661	0.00000	0.00000	0.00000	0.00000	923.78760	5380.70801	-0.26601	1556.28857	0.01730	0.44017	0.09691	33.83000	374.90509	0.04071	10.85860	0.00000	0.33679	6691.56104	0.00000	651.63495	271.64267	0.50997	0.00000	0.00000	0.00000	0.00000	0.00000	134.23450	182.00000
205.5167	375.14	1.66	0.01	0.02161	0.13735	3.30913	-0.00013	0.00112	0.00194	194.08934	0.00000	0.00000	0.00000	0.00000	923.92181	5381.38525	-0.26629	1555.91479	0.01834	0.42223	0.09729	33.83000	374.98172	0.04075	10.85999	0.00000	0.33687	6699.48047	0.00000	651.74261	271.66873	0.51049	0.00000	0.00000	0.00000	0.00000	0.00000	134.25769	182.00000
205.7167	375.21	1.66	0.01	0.02164	0.13757	3.30952	-0.00013	0.00113	0.00194	194.32257	0.00000	0.00000	0.00000	0.00000	924.04791	5382.02441	-0.26670	1555.54041	0.01583	0.40458	0.09894	33.83000	375.05640	0.04080	10.86139	0.00000	0.33694	6707.41748	0.00000	651.84326	271.69357	0.51106	0.00000	0.00000	0.00000	0.00000	0.00000	134.27937	182.00000
205.9167	375.29	1.66	0.01	0.02167	0.13780	3.30992	-0.00013	0.00114	0.00194	194.55637	0.00000	0.00000	0.00000	0.00000	924.16541	5382.62109	-0.26707	1555.16553	0.01673	0.38650	0.10035	33.83000	375.12903	0.04085	10.86279	0.00000	0.33702	6715.37305	0.00000	651.93695	271.71680	0.51164	0.00000	0.00000	0.00000	0.00000	0.00000	134.29955	182.00000
206.1167	375.36	1.66	0.01	0.02170	0.13802	3.31032	-0.00013	0.00116	0.00194	194.79068	0.00000	0.00000	0.00000	0.00000	924.27472	5383.18018	-0.26746	1554.79004	0.01461	0.36833	0.10186	33.83000	375.19965	0.04090	10.86421	0.00000	0.33709	6723.34668	0.00000	652.02368	271.73886	0.51220	0.00000	0.00000	0.00000	0.00000	0.00000	134.31819	182.00000
206.3167	375.43	1.66	0.01	0.02173	0.13825	3.31071	-0.00013	0.00117	0.00195	195.02554	0.00000	0.00000	0.00000	0.00000	924.37543	5383.69531	-0.26785	1554.41394	0.01581	0.35028	0.10358	33.83000	375.26822	0.04095	10.86563	0.00000	0.33716	6731.33936	0.00000	652.10333	271.75928	0.51280	0.00000	0.00000	0.00000	0.00000	0.00000	134.33530	182.00000
206.5167	375.49	1.66	0.01	0.02175	0.13848	3.31111	-0.00013	0.00118	0.00195	195.26096	0.00000	0.00000	0.00000	0.00000	924.46765	5384.17139	-0.26813	1554.03735	0.01762	0.33181	0.10394	33.83000	375.33481	0.04099	10.86706	0.00000	0.33723	6739.35010	0.00000	652.17596	271.77835	0.51334	0.00000	0.00000	0.00000	0.00000	0.00000	134.35088	182.00000
206.7167	375.56	1.66	0.01	0.02178	0.13871	3.31151	-0.00013	0.00119	0.00195	195.49689	0.00000	0.00000	0.00000	0.00000	924.55145	5384.60742	-0.26831	1553.66028	0.01960	0.31335	0.10327	33.83000	375.39932	0.04103	10.86850	0.00000	0.33729	6747.37988	0.00000	652.24152	271.79608	0.51382	0.00000	0.00000	0.00000	0.00000	0.00000	134.36491	182.00000
206.9167	375.62	1.66	0.01	0.02181	0.13894	3.31190	-0.00013	0.00120	0.00195	195.73341	0.00000	0.00000	0.00000	0.00000	924.62677	5385.00342	-0.26847	1553.28247	0.02121	0.29494	0.10220	33.83000	375.46185	0.04107	10.86995	0.00000	0.33736	6755.42871	0.00000	652.30005	271.81244	0.51427	0.00000	0.00000	0.00000	0.00000	0.00000	134.37741	182.00000
207.1167	375.68	1.66	0.01	0.02184	0.13918	3.31230	-0.00013	0.00121	0.00195	195.97047	0.00000	0.00000	0.00000	0.00000	924.69373	5385.35889	-0.26866	1552.90417	0.02203	0.27655	0.10144	33.83000	375.52231	0.04111	10.87141	0.00000	0.33742	6763.49609	0.00000	652.35156	271.82742	0.51474	0.00000	0.00000	0.00000	0.00000	0.00000	134.38838	182.00000
207.3167	375.74	1.66	0.01	0.02187	0.13942	3.31270	-0.00013	0.00122	0.00196	196.20810	0.00000	0.00000	0.00000	0.00000	924.75220	5385.67383	-0.26893	1552.52527	0.02193	0.25816	0.10157	33.83000	375.58072	0.04116	10.87288	0.00000	0.33748	6771.58301	0.00000	652.39594	271.84100	0.51525	0.00000	0.00000	0.00000	0.00000	0.00000	134.39780	182.00000
207.5167	375.79	1.66	0.01	0.02190	0.13966	3.31310	-0.00013	0.00123	0.00196	196.44630	0.00000	0.00000	0.00000	0.00000	924.80231	5385.94873	-0.26929	1552.14575	0.02107	0.23977	0.10281	33.83000	375.63712	0.04121	10.87437	0.00000	0.33754	6779.68848	0.00000	652.43329	271.85321	0.51582	0.00000	0.00000	0.00000	0.00000	0.00000	134.40567	182.00000
207.6917	375.84	1.66	0.01	0.02193	0.13986	3.31344	-0.00013	0.00123	0.00196	196.64519	0.00000	0.00000	0.00000	0.00000	924.83765	5386.14697	-0.26967	1551.82910	0.02004	0.22443	0.10459	33.83000	375.68256	0.04125	10.87561	0.00000	0.33759	6786.45801	0.00000	652.45898	271.86234	0.51633	0.00000	0.00000	0.00000	0.00000	0.00000	134.41106	182.00000
207.8917	375.89	1.66	0.01	0.02196	0.14011	3.31385	-0.00013	0.00124	0.00196	196.89441	0.00000	0.00000	0.00000	0.00000	924.87372	5386.35596	-0.27021	1551.43274	0.01822	0.20531	0.10774	33.83000	375.73734	0.04131	10.87718	0.00000	0.33765	6794.93848	0.00000	652.48425	271.87241	0.51702	0.00000	0.00000	0.00000	0.00000	0.00000	134.41629	182.00000
208.1167	375.95	1.66	0.01	0.02200	0.14038	3.31430	-0.00013	0.00125	0.00197	197.17233	0.00000	0.00000	0.00000	0.00000	924.90228	5386.53174	-0.27077	1551.00378	0.01763	0.18455	0.11084	33.83000	375.79404	0.04137	10.87888	0.00000	0.33771	6804.12109	0.00000	652.50293	271.88156	0.51776	0.00000	0.00000	0.00000	0.00000	0.00000	134.42004	182.00000
208.3167	376.00	1.66	0.01	0.02203	0.14063	3.31470	-0.00013	0.00125	0.00197	197.42767	0.00000	0.00000	0.00000	0.00000	924.92114	5386.65723	-0.27220	1550.62463	0.00756	0.16758	0.12359	33.83000	375.84232	0.04147	10.88041	0.00000	0.33777	6812.30420	0.00000	652.51331	271.88889	0.51894	0.00000	0.00000	0.00000	0.00000	0.00000	134.42203	182.00000
208.5167	376.05	1.66	0.01	0.02206	0.14087	3.31511	-0.00013	0.00126	0.00197	197.68355	0.00000	0.00000	0.00000	0.00000	924.92670	5386.71973	-0.27157	1550.23950	0.01854	0.14771	0.11403	33.83000	375.88849	0.04148	10.88194	0.00000	0.33782	6820.50635	0.00000	652.51410	271.89362	0.51898	0.00000	0.00000	0.00000	0.00000	0.00000	134.42195	182.00000
208.7167	376.09	1.66	0.01	0.02209	0.14112	3.31551	-0.00013	0.00126	0.00197	197.93996	0.00000	0.00000	0.00000	0.00000	924.92627	5386.75391	-0.27183	1549.85645	0.01989	0.12932	0.11411	33.83000	375.93268	0.04153	10.88349	0.00000	0.33787	6828.72803	0.00000	652.50916	271.89758	0.51952	0.00000	0.00000	0.00000	0.00000	0.00000	134.42059	182.00000
208.9167	376.13	1.66	0.01	0.02212	0.14137	3.31591	-0.00013	0.00127	0.00197	198.19695	0.00000	0.00000	0.00000	0.00000	924.91742	5386.74805	-0.27205	1549.47278	0.02121	0.11097	0.11361	33.83000	375.97482	0.04158	10.88505	0.00000	0.33791	6836.96875	0.00000	652.49719	271.90021	0.52003	0.00000	0.00000	0.00000	0.00000	0.00000	134.41771	182.00000
209.1083	376.17	1.66	0.01	0.02215	0.14160	3.31628	-0.00013	0.00127	0.00198	198.43306	0.00000	0.00000	0.00000	0.00000	924.89722	5386.68604	-0.27029	1549.11523	0.04081	0.09128	0.09194	33.83000	376.01163	0.04153	10.88649	0.00000	0.33795	6844.54004	0.00000	652.47754	271.90030	0.51939	0.00000	0.00000	0.00000	0.00000	0.00000	134.41321	182.00000
209.3167	376.21	1.66	0.01	0.02218	0.14186	3.31670	-0.00013	0.00127	0.00198	198.70192	0.00000	0.00000	0.00000	0.00000	924.87872	5386.63428	-0.27368	1548.72241	0.00962	0.07693	0.12561	33.83000	376.05157	0.04172	10.88814	0.00000	0.33800	6853.16357	0.00000	652.45496	271.90213	0.52166	0.00000	0.00000	0.00000	0.00000	0.00000	134.40793	182.00000
209.5167	376.25	1.66	0.01	0.02221	0.14212	3.31712	-0.00013	0.00128	0.00198	198.97144	0.00000	0.00000	0.00000	0.00000	924.84143	5386.49365	-0.27314	1548.31824	0.01908	0.05648	0.11680	33.83000	376.08923	0.04173	10.88980	0.00000	0.33804	6861.80859	0.00000	652.41962	271.90005	0.52176	0.00000	0.00000	0.00000	0.00000	0.00000	134.39995	182.00000
209.7167	376.28	1.66	0.01	0.02225	0.14237	3.31753	-0.00013	0.00128	0.00198	199.23070	0.00000	0.00000	0.00000	0.00000	924.79956	5386.33057	-0.27355	1547.93213	0.01890	0.03822	0.11850	33.83000	376.12335	0.04179	10.89140	0.00000	0.33808	6870.12695	0.00000	652.37988	271.89731	0.52238	0.00000	0.00000	0.00000	0.00000	0.00000	134.39101	182.00000
209.9250	376.31	1.66	0.01	0.02228	0.14262	3.31793	-0.00013	0.00128	0.00199	199.49051	0.00000	0.00000	0.00000	0.00000	924.74951	5386.12793	-0.27394	1547.54553	0.01918	0.02007	0.11992	33.83000	376.15549	0.04184	10.89301	0.00000	0.33812	6878.46484	0.00000	652.33331	271.89325	0.52299	0.00000	0.00000	0.00000	0.00000	0.00000	134.38057	182.00000
210.1167	376.34	1.66	0.01	0.02231	0.14287	3.31834	-0.00013	0.00128	0.00199	199.75096	0.00000	0.00000	0.00000	0.00000	924.69135	5385.88672	-0.27431	1547.15820	0.01946	0.00204	0.12111	33.83000	376.18567	0.04190	10.89464	0.00000	0.33816	6886.82227	0.00000	652.27985	271.88788	0.52359	0.00000	0.00000	0.00000	0.00000	0.00000	134.36864	182.00000
210.3167	376.37	1.66	0.01	0.02234	0.14312	3.31875	-0.00013	0.00128	0.00199	200.01189	0.00000	0.00000	0.00000	0.00000	924.62500	5385.60742	-0.27463	1546.77039	0.02015	-0.01597	0.12169	33.83000	376.21387	0.04195	10.89628	0.00000	0.33819	6895.19873	0.00000	652.21967	271.88120	0.52416	0.00000	0.00000	0.00000	0.00000	0.00000	134.35522	182.00000
210.5167	376.40	1.66	0.01	0.02237	0.14337	3.31915	-0.00013	0.00128	0.00199	200.27345	0.00000	0.00000	0.00000	0.00000	924.55066	5385.28955	-0.27492	1546.38184	0.02081	-0.03386	0.12199	33.83000	376.24008	0.04201	10.89793	0.00000	0.33823	6903.59424	0.00000	652.15271	271.87323	0.52472	0.00000	0.00000	0.00000	0.00000	0.00000	134.34033	182.00000
210.7167	376.42	1.66	0.01	0.02241	0.14362	3.31956	-0.00013	0.00128	0.00200	200.53552	0.00000	0.00000	0.00000	0.00000	924.46832	5384.93408	-0.27522	1545.99280	0.02122	-0.05164	0.12230	33.83000	376.26437	0.04206	10.89959	0.00000	0.33826	6912.00879	0.00000	652.07898	271.86401	0.52528	0.00000	0.00000	0.00000	0.00000	0.00000	134.32396	182.00000
210.8917	376.44	1.66	0.01	0.02243	0.14384	3.31992	-0.00013	0.00127	0.00200	200.76530	0.00000	0.00000	0.00000	0.00000	924.38727	5384.58105	-0.27450	1545.64917	0.03108	-0.06858	0.11194	33.83000	376.28403	0.04206	10.90105	0.00000	0.33828	6919.38721	0.00000	652.00775	271.85431	0.52522	0.00000	0.00000	0.00000	0.00000	0.00000	134.30818	182.00000
211.1167	376.47	1.66	0.01	0.02247	0.14412	3.32038	-0.00013	0.00127	0.00200	201.06140	0.00000	0.00000	0.00000	0.00000	924.27991	5384.11035	-0.27594	1545.21289	0.02055	-0.08687	0.12413	33.83000	376.30716	0.04217	10.90295	0.00000	0.33832	6928.89551	0.00000	651.91168	271.84177	0.52646	0.00000	0.00000	0.00000	0.00000	0.00000	134.28688	182.00000
211.3167	376.48	1.66	0.01	0.02250	0.14436	3.32079	-0.00013	0.00127	0.00200	201.35143	0.00000	0.00000	0.00000	0.00000	924.17395	5383.64258	-0.27635	1544.82202	0.02010	-0.10435	0.12566	33.83000	376.32568	0.04223	10.90464	0.00000	0.33834	6937.36670	0.00000	651.81812	271.82874	0.52709	0.00000	0.00000	0.00000	0.00000	0.00000	134.26617	182.00000
211.5167	376.50	1.66	0.01	0.02254	0.14461	3.32120	-0.00013	0.00126	0.00201	201.66409	0.00000	0.00000	0.00000	0.00000	924.06030	5383.13867	-0.27677	1544.43054	0.01951	-0.12176	0.12730	33.83000	376.34232	0.04229	10.90635	0.00000	0.33837	6945.85693	0.00000	651.71802	271.81451	0.52772	0.00000	0.00000	0.00000	0.00000	0.00000	134.24405	182.00000
211.6917	376.51	1.66	0.01	0.02256	0.14482	3.32154	-0.00013	0.00126	0.00201	201.92506	0.00000	0.00000	0.00000	0.00000	923.95966	5382.69043	-0.27713	1544.10388	0.01927	-0.13610	0.12876	33.83000	376.35474	0.04234	10.90779	0.00000	0.33839	6952.94678	0.00000	651.62970	271.80170	0.52826	0.00000	0.00000	0.00000	0.00000	0.00000	134.22453	182.00000
211.9000	376.53	1.66	0.01	0.02260	0.14509	3.32198	-0.00013	0.00126	0.00201	202.26489	0.00000	0.00000	0.00000	0.00000	923.82361	5382.08301	-0.27867	1543.68127	0.00741	-0.15313	0.14222	33.83000	376.36899	0.04245	10.90967	0.00000	0.33841	6962.18213	0.00000	651.50958	271.78448	0.52954	0.00000	0.00000	0.00000	0.00000	0.00000	134.19797	182.00000
212.1000	376.54	1.66	0.01	0.02263	0.14533	3.32240	-0.00013	0.00125	0.00201	202.57915	0.00000	0.00000	0.00000	0.00000	923.68512	5381.46094	-0.27807	1543.28540	0.01819	-0.17160	0.13285	33.83000	376.38016	0.04247	10.91140	0.00000	0.33843	6970.72607	0.00000	651.38940	271.76605	0.52963	0.00000	0.00000	0.00000	0.00000	0.00000	134.17149	182.00000
212.3000	376.55	1.66	0.01	0.02267	0.14557	3.32281	-0.00013	0.00124	0.00202	202.89395	0.00000	0.00000	0.00000	0.00000	923.54169	5380.81592	-0.27841	1542.89172	0.01905	-0.18856	0.13364	33.83000	376.38950	0.04253	10.91316	0.00000	0.33845	6979.28857	0.00000	651.26434	271.74707	0.53023	0.00000	0.00000	0.00000	0.00000	0.00000	134.14389	182.00000
212.5000	376.56	1.66	0.01	0.02270	0.14581	3.32320	-0.00013	0.00124	0.00202	203.19609	0.00000	0.00000	0.00000	0.00000	923.39978	5380.17676	-0.27971	1542.51660	0.00967	-0.20320	0.14483	33.83000	376.39679	0.04262	10.91486	0.00000	0.33846	6987.51123	0.00000	651.14001	271.72845	0.53136	0.00000	0.00000	0.00000	0.00000	0.00000	134.11646	182.00000
212.7000	376.56	1.66	0.01	0.02273	0.14606	3.32363	-0.00013	0.00123	0.00202	203.52515	0.00000	0.00000	0.00000	0.00000	923.23267	5379.42139	-0.27899	1542.10242	0.02049	-0.22192	0.13382	33.83000	376.40277	0.04264	10.91671	0.00000	0.33848	6996.46777	0.00000	650.99561	271.70569	0.53138	0.00000	0.00000	0.00000	0.00000	0.00000	134.08464	182.00000
212.9000	376.56	1.66	0.01	0.02277	0.14629	3.32403	-0.00013	0.00122	0.00202	203.82834	0.00000	0.00000	0.00000	0.00000	923.07428	5378.70459	-0.27926	1541.72351	0.02109	-0.23771	0.13383	33.83000	376.40662	0.04269	10.91842	0.00000	0.33849	7004.72461	0.00000	650.85809	271.68423	0.53192	0.00000	0.00000	0.00000	0.00000	0.00000	134.05435	182.00000
213.1000	376.57	1.66	0.01	0.02280	0.14654	3.32446	-0.00013	0.00121	0.00203	204.15839	0.00000	0.00000	0.00000	0.00000	922.89215	5377.87842	-0.27860	1541.30823	0.03085	-0.25611	0.12341	33.83000	376.40891	0.04271	10.92030	0.00000	0.33850	7013.71777	0.00000	650.70105	271.65912	0.53197	0.00000	0.00000	0.00000	0.00000	0.00000	134.01978	182.00000
213.3000	376.57	1.66	0.01	0.02283	0.14677	3.32487	-0.00013	0.00121	0.00203	204.47588	0.00000	0.00000	0.00000	0.00000	922.70599	5377.03613	-0.27647	1540.90332	0.04715	-0.27587	0.09677	33.83000	376.40924	0.04265	10.92213	0.00000	0.33851	7022.36914	0.00000	650.54163	271.63330	0.53108	0.00000	0.00000	0.00000	0.00000	0.00000	133.98470	182.00000
213.5000	376.57	1.66	0.01	0.02287	0.14701	3.32529	-0.00013	0.00120	0.00203	204.79376	0.00000	0.00000	0.00000	0.00000	922.52966	5376.23047	-0.28167	1540.51733	0.00406	-0.28512	0.15061	33.83000	376.40811	0.04293	10.92396	0.00000	0.33852	7031.03760	0.00000	650.38550	271.60974	0.53443	0.00000	0.00000	0.00000	0.00000	0.00000	133.95026	182.00000
