241.2000	414.42	0.86	-0.00	0.00612	0.11999	3.29528	0.00030	-0.00724	0.00040	189.22888	0.00000	0.00000	0.85944	0.00000	1051.00085	4820.31787	0.72406	1563.92371	2.22122	1146.06238	-9.42880	33.83000	414.36938	-0.02415	6.23955	0.00000	0.37176	6400.02881	0.05000	763.88678	173.95338	0.33711	112.82360	0.00000	0.00000	0.00000	0.00000	165.30931	182.00000	4114.30078	-1734.55078	-1.42980	-2342.65503	392.97519	0.00000	-1146.87415	-0.81178	1146.06238	1146.06250
241.3833	414.38	0.86	-0.00	0.00618	0.11866	3.29533	0.00029	-0.00726	0.00029	189.45792	0.00000	0.00000	0.85944	0.00000	1050.43372	4819.66943	0.18545	1563.57910	-3.08568	1145.82446	-3.38310	33.83000	414.33441	-0.00428	6.24268	0.00000	0.37174	6407.72803	0.05000	763.60883	173.98622	0.05976	112.77894	0.00000	0.00000	0.00000	0.00000	165.24387	182.00000	4112.67188	-1734.87830	-1.39425	-2341.75195	394.19449	0.00000	-1146.62146	-0.79704	1145.82446	1145.82434
241.5917	414.35	0.86	0.00	0.00623	0.11715	3.29538	0.00015	-0.00728	0.00030	189.71452	0.00000	0.00000	0.85944	0.00000	1050.39478	4819.01807	-0.47465	1563.18579	-7.28219	1145.80835	4.15423	33.83000	414.30411	0.02266	6.24597	0.00000	0.37173	6416.35352	0.05000	763.32501	174.02032	0.31617	112.73331	0.00000	0.00000	0.00000	0.00000	165.17702	182.00000	4111.00781	-1735.21826	-1.38426	-2340.82349	395.29745	0.00000	-1146.33313	-0.52479	1145.80835	1145.80872
241.7833	414.33	0.86	0.01	0.00625	0.11582	3.29543	-0.00003	-0.00730	0.00041	189.93712	0.00000	0.00000	0.85944	0.00000	1050.43726	4818.64600	-0.88031	1562.84607	-8.13755	1145.59900	8.88084	33.83000	414.28540	0.04117	6.24896	0.00000	0.37172	6423.83496	0.05000	763.10809	174.05688	0.57422	112.69805	0.00000	0.00000	0.00000	0.00000	165.12535	182.00000	4109.72217	-1735.58289	-1.39175	-2340.09985	396.01498	0.00000	-1146.08386	-0.48489	1145.59900	1145.59985
242.0333	414.32	0.86	0.01	0.00624	0.11448	3.29551	-0.00020	-0.00731	0.00057	190.15669	0.00000	0.00000	0.85944	0.00000	1050.36621	4818.44092	-0.99095	1562.51245	-6.21771	1145.34998	10.28795	33.83000	414.27426	0.04865	6.25197	0.00000	0.37172	6431.21484	0.05000	762.92218	174.09814	0.67837	112.66745	0.00000	0.00000	0.00000	0.00000	165.08052	182.00000	4108.60645	-1735.99426	-1.38148	-2339.46484	396.72491	0.00000	-1145.83923	-0.48932	1145.34998	1145.35059
242.1833	414.32	0.87	0.01	0.00619	0.11278	3.29566	-0.00031	-0.00733	0.00076	190.43179	0.00000	0.00000	0.85944	0.00000	1050.06787	4818.31445	-0.69222	1562.08948	-1.16656	1145.04712	7.05018	33.83000	414.27121	0.04000	6.25559	0.00000	0.37173	6440.46045	0.05000	762.72565	174.14981	0.55763	112.63480	0.00000	0.00000	0.00000	0.00000	165.03267	182.00000	4107.41553	-1736.50940	-1.34555	-2338.77686	397.65292	0.00000	-1145.52905	-0.48192	1145.04712	1145.04724
242.4000	414.33	0.87	0.00	0.00615	0.11125	3.29581	-0.00028	-0.00735	0.00084	190.67323	0.00000	0.00000	0.85944	0.00000	1049.66968	4818.26709	-0.16872	1561.71155	3.57101	1144.81091	1.15148	33.83000	414.27924	0.02019	6.25845	0.00000	0.37174	6448.57568	0.05000	762.58661	174.19012	0.28144	112.61156	0.00000	0.00000	0.00000	0.00000	164.99863	182.00000	4106.56836	-1736.91138	-1.30611	-2338.27563	398.44022	0.00000	-1145.25195	-0.44104	1144.81091	1144.81079
242.5833	414.34	0.87	0.00	0.00612	0.10990	3.29596	-0.00017	-0.00736	0.00082	190.88252	0.00000	0.00000	0.85944	0.00000	1049.33752	4818.33643	0.28832	1561.39233	6.15471	1144.65564	-4.08568	33.83000	414.29489	0.00116	6.26071	0.00000	0.37177	6455.60840	0.05000	762.50073	174.22368	0.01619	112.59689	0.00000	0.00000	0.00000	0.00000	164.97711	182.00000	4106.03320	-1737.24597	-1.26738	-2337.94409	399.04605	0.00000	-1145.01782	-0.36217	1144.65564	1144.65564
242.8000	414.37	0.87	-0.00	0.00612	0.10825	3.29612	0.00002	-0.00737	0.00069	191.13525	0.00000	0.00000	0.85944	0.00000	1049.48560	4818.55469	0.62158	1560.99915	6.25142	1144.58606	-8.00230	33.83000	414.32455	-0.01473	6.26331	0.00000	0.37180	6464.10010	0.05000	762.43146	174.26434	0.20527	112.58453	0.00000	0.00000	0.00000	0.00000	164.95901	182.00000	4105.58252	-1737.65149	-1.25092	-2337.64526	399.42957	0.00000	-1144.72949	-0.14347	1144.58606	1144.58630
243.0000	414.41	0.87	-0.00	0.00615	0.10684	3.29623	0.00014	-0.00737	0.00055	191.34692	0.00000	0.00000	0.85944	0.00000	1049.52271	4818.92871	0.60705	1560.66602	3.84860	1144.35010	-7.96341	33.83000	414.35867	-0.01674	6.26557	0.00000	0.37184	6471.21240	0.05000	762.40601	174.30444	0.23320	112.57905	0.00000	0.00000	0.00000	0.00000	164.95099	182.00000	4105.38281	-1738.05127	-1.23736	-2337.48706	399.61343	0.00000	-1144.48523	-0.13512	1144.35010	1144.35022
243.1917	414.43	0.87	-0.00	0.00617	0.10604	3.29628	0.00018	-0.00738	0.00048	191.46513	0.00000	0.00000	0.85944	0.00000	1049.49316	4819.20898	0.48112	1560.48083	1.85692	1144.21667	-6.59138	33.83000	414.38168	-0.01293	6.26682	0.00000	0.37187	6475.18359	0.05000	762.40649	174.32837	0.18011	112.57822	0.00000	0.00000	0.00000	0.00000	164.94978	182.00000	4105.35254	-1738.28992	-1.22235	-2337.44116	399.71991	0.00000	-1144.34937	-0.13279	1144.21667	1144.21667
243.4000	414.50	0.87	0.00	0.00623	0.10396	3.29638	0.00016	-0.00738	0.00038	191.76929	0.00000	0.00000	0.85944	0.00000	1049.54224	4820.09473	-0.08076	1560.00232	-3.34953	1144.02612	-0.26657	33.83000	414.45447	0.00821	6.26982	0.00000	0.37195	6485.40137	0.05000	762.45502	174.38925	0.11441	112.58352	0.00000	0.00000	0.00000	0.00000	164.95753	182.00000	4105.54541	-1738.89697	-1.17935	-2337.46240	399.91202	0.00000	-1143.99854	0.02759	1144.02612	1144.02612
243.6000	414.57	0.87	0.00	0.00626	0.10242	3.29646	0.00004	-0.00738	0.00042	191.98834	0.00000	0.00000	0.85944	0.00000	1049.91821	4820.94141	-0.48347	1559.65820	-5.34104	1143.87341	4.36237	33.83000	414.51929	0.02533	6.27190	0.00000	0.37201	6492.75928	0.05000	762.53485	174.43636	0.35274	112.59422	0.00000	0.00000	0.00000	0.00000	164.97322	182.00000	4105.93604	-1739.36670	-1.17419	-2337.60791	399.72202	0.00000	-1143.74609	0.12722	1143.87341	1143.87366
243.8333	414.63	0.87	0.00	0.00627	0.10120	3.29652	-0.00007	-0.00737	0.00050	192.16078	0.00000	0.00000	0.85944	0.00000	1050.17969	4821.73438	-0.66212	1559.37976	-5.14978	1143.68713	6.47606	33.83000	414.57782	0.03412	6.27356	0.00000	0.37207	6498.55176	0.05000	762.62146	174.47676	0.47519	112.60624	0.00000	0.00000	0.00000	0.00000	164.99083	182.00000	4106.37451	-1739.76965	-1.16729	-2337.79053	399.49994	0.00000	-1143.54199	0.14510	1143.68713	1143.68750
243.9917	414.72	0.87	0.00	0.00625	0.09948	3.29665	-0.00019	-0.00737	0.00064	192.39825	0.00000	0.00000	0.85944	0.00000	1050.44312	4823.03955	-0.62613	1559.00366	-2.64787	1143.43591	6.18984	33.83000	414.67007	0.03521	6.27580	0.00000	0.37217	6506.52002	0.05000	762.78650	174.53645	0.49033	112.62978	0.00000	0.00000	0.00000	0.00000	165.02533	182.00000	4107.23291	-1740.36475	-1.13716	-2338.17383	399.16693	0.00000	-1143.26624	0.16974	1143.43591	1143.43616
244.1833	414.80	0.87	0.00	0.00622	0.09813	3.29676	-0.00022	-0.00736	0.00073	192.58130	0.00000	0.00000	0.85944	0.00000	1050.56177	4824.15771	-0.39270	1558.71265	0.23706	1143.25427	3.60167	33.83000	414.75101	0.02724	6.27733	0.00000	0.37225	6512.66650	0.05000	762.94775	174.58141	0.37932	112.65329	0.00000	0.00000	0.00000	0.00000	165.05977	182.00000	4108.08984	-1740.81311	-1.10514	-2338.57031	398.86896	0.00000	-1143.05273	0.20158	1143.25427	1143.25427
244.4000	414.91	0.87	0.00	0.00619	0.09648	3.29692	-0.00017	-0.00735	0.00076	192.80199	0.00000	0.00000	0.85944	0.00000	1050.66345	4825.60645	0.00069	1558.35315	3.29679	1143.05469	-0.85820	33.83000	414.86053	0.01177	6.27891	0.00000	0.37235	6520.07178	0.05000	763.17944	174.63248	0.16390	112.68758	0.00000	0.00000	0.00000	0.00000	165.11000	182.00000	4109.34033	-1741.32227	-1.06447	-2339.16089	398.41901	0.00000	-1142.78918	0.26557	1143.05469	1143.05469
244.6000	414.97	0.87	0.00	0.00618	0.09556	3.29701	-0.00011	-0.00735	0.00074	192.92259	0.00000	0.00000	0.85944	0.00000	1050.74463	4826.47168	0.19635	1558.15820	4.22027	1142.96265	-3.10982	33.83000	414.92627	0.00340	6.27966	0.00000	0.37242	6524.12012	0.05000	763.32758	174.65988	0.04742	112.70969	0.00000	0.00000	0.00000	0.00000	165.14241	182.00000	4110.14697	-1741.59546	-1.04233	-2339.54736	398.10580	0.00000	-1142.64624	0.31643	1142.96265	1142.96252
244.7917	415.13	0.87	-0.00	0.00618	0.09361	3.29718	0.00003	-0.00733	0.00063	193.17534	0.00000	0.00000	0.85944	0.00000	1051.26929	4828.49805	0.40336	1557.74988	3.76273	1142.83704	-5.57158	33.83000	415.07791	-0.00705	6.28109	0.00000	0.37257	6532.60059	0.05000	763.68774	174.71960	0.09820	112.76373	0.00000	0.00000	0.00000	0.00000	165.22157	182.00000	4112.11719	-1742.19104	-1.01094	-2340.50195	397.15918	0.00000	-1142.34668	0.49038	1142.83704	1142.83716
244.9833	415.24	0.87	-0.00	0.00621	0.09227	3.29728	0.00010	-0.00731	0.00054	193.34538	0.00000	0.00000	0.85944	0.00000	1051.62207	4830.05029	0.33816	1557.47192	1.89206	1142.65698	-4.90743	33.83000	415.19095	-0.00602	6.28204	0.00000	0.37267	6538.30859	0.05000	763.96851	174.76373	0.08385	112.80593	0.00000	0.00000	0.00000	0.00000	165.28342	182.00000	4113.65625	-1742.63110	-0.99216	-2341.25464	396.36597	0.00000	-1142.14294	0.51407	1142.65698	1142.65698
245.2000	415.33	0.87	-0.00	0.00623	0.09124	3.29734	0.00012	-0.00730	0.00048	193.47488	0.00000	0.00000	0.85944	0.00000	1051.85889	4831.33496	0.18924	1557.26160	0.05257	1142.52271	-3.25669	33.83000	415.28323	-0.00093	6.28271	0.00000	0.37276	6542.65039	0.05000	764.20532	174.79890	0.01296	112.84162	0.00000	0.00000	0.00000	0.00000	165.33571	182.00000	4114.95801	-1742.98181	-0.97126	-2341.89478	395.73447	0.00000	-1141.98865	0.53395	1142.52271	1142.52271
245.4000	415.52	0.87	0.00	0.00627	0.08924	3.29745	0.00007	-0.00727	0.00045	193.72102	0.00000	0.00000	0.85944	0.00000	1052.69348	4834.00244	-0.19753	1556.85547	-2.94026	1142.39075	1.12943	33.83000	415.47433	0.01428	6.28385	0.00000	0.37294	6550.90967	0.05000	764.70874	174.86810	0.19903	112.91767	0.00000	0.00000	0.00000	0.00000	165.44714	182.00000	4117.73096	-1743.67175	-0.94472	-2343.26660	394.26691	0.00000	-1141.69080	0.69987	1142.39075	1142.39087
245.6083	415.68	0.87	0.00	0.00628	0.08773	3.29754	-0.00002	-0.00725	0.00050	193.90321	0.00000	0.00000	0.85944	0.00000	1053.37231	4836.20654	-0.42222	1556.55115	-3.63314	1142.21265	3.73575	33.83000	415.62939	0.02428	6.28466	0.00000	0.37309	6557.01807	0.05000	765.12885	174.92380	0.33848	112.98123	0.00000	0.00000	0.00000	0.00000	165.54027	182.00000	4120.04883	-1744.22717	-0.93000	-2344.41870	392.97772	0.00000	-1141.46765	0.74494	1142.21265	1142.21277
245.7917	415.81	0.87	0.00	0.00628	0.08646	3.29763	-0.00010	-0.00723	0.00057	194.05327	0.00000	0.00000	0.85944	0.00000	1053.91272	4838.17871	-0.48744	1556.30066	-2.96640	1142.05664	4.54019	33.83000	415.76651	0.02816	6.28528	0.00000	0.37322	6562.05078	0.05000	765.50903	174.97241	0.39255	113.03880	0.00000	0.00000	0.00000	0.00000	165.62462	182.00000	4122.14844	-1744.71191	-0.91012	-2345.46631	391.84769	0.00000	-1141.28394	0.77261	1142.05664	1142.05676
246.0000	415.99	0.87	0.00	0.00626	0.08490	3.29775	-0.00015	-0.00720	0.00065	194.23549	0.00000	0.00000	0.85944	0.00000	1054.51819	4840.72900	-0.39236	1555.99316	-0.99557	1141.86682	3.53048	33.83000	415.94495	0.02580	6.28587	0.00000	0.37339	6568.15723	0.05000	766.01147	175.03191	0.35972	113.11507	0.00000	0.00000	0.00000	0.00000	165.73637	182.00000	4124.92969	-1745.30518	-0.87845	-2346.85815	390.39630	0.00000	-1141.05847	0.80838	1141.86682	1141.86694
246.2083	416.17	0.87	0.00	0.00624	0.08347	3.29787	-0.00015	-0.00717	0.00070	194.40007	0.00000	0.00000	0.85944	0.00000	1055.03943	4843.19238	-0.18509	1555.71716	1.09017	1141.71301	1.20629	33.83000	416.11826	0.01819	6.28621	0.00000	0.37355	6573.67285	0.05000	766.50934	175.08554	0.25367	113.19085	0.00000	0.00000	0.00000	0.00000	165.84740	182.00000	4127.69287	-1745.83997	-0.84328	-2348.24487	388.99121	0.00000	-1140.85608	0.85702	1141.71301	1141.71301
246.4250	416.23	0.87	0.00	0.00623	0.08293	3.29792	-0.00014	-0.00716	0.00070	194.46100	0.00000	0.00000	0.85944	0.00000	1055.23340	4844.13721	-0.09581	1555.61401	1.75757	1141.65955	0.19263	33.83000	416.18533	0.01465	6.28628	0.00000	0.37361	6575.71143	0.05000	766.70355	175.10507	0.20437	113.22047	0.00000	0.00000	0.00000	0.00000	165.89079	182.00000	4128.77295	-1746.03467	-0.83006	-2348.78784	388.44229	0.00000	-1140.78040	0.87919	1141.65955	1141.65955
246.5917	416.54	0.86	0.00	0.00622	0.08062	3.29813	-0.00003	-0.00711	0.00065	194.71880	0.00000	0.00000	0.85944	0.00000	1056.16394	4848.40869	0.20253	1555.17542	2.87576	1141.46399	-3.25725	33.83000	416.48935	0.00160	6.28631	0.00000	0.37390	6584.35645	0.05000	767.59613	175.18875	0.02231	113.35679	0.00000	0.00000	0.00000	0.00000	166.09053	182.00000	4133.74414	-1746.86914	-0.77436	-2351.29175	385.88400	0.00000	-1140.45874	1.00514	1141.46399	1141.46399
246.7833	416.72	0.86	-0.00	0.00623	0.07932	3.29823	0.00003	-0.00708	0.00059	194.86017	0.00000	0.00000	0.85944	0.00000	1056.82043	4850.93945	0.23602	1554.93176	2.14043	1141.36816	-3.69154	33.83000	416.67017	-0.00083	6.28614	0.00000	0.37407	6589.09961	0.05000	768.13440	175.23518	0.01165	113.43916	0.00000	0.00000	0.00000	0.00000	166.21121	182.00000	4136.74756	-1747.33215	-0.75256	-2352.80811	384.26410	0.00000	-1140.28015	1.08803	1141.36816	1141.36816
246.9917	416.94	0.86	0.00	0.00625	0.07780	3.29834	0.00006	-0.00704	0.00053	195.02382	0.00000	0.00000	0.85944	0.00000	1057.66553	4854.07471	0.13525	1554.64673	0.44742	1141.22998	-2.59850	33.83000	416.89230	0.00209	6.28587	0.00000	0.37427	6594.58105	0.05000	768.80255	175.29230	0.02923	113.54140	0.00000	0.00000	0.00000	0.00000	166.36104	182.00000	4140.47656	-1747.90149	-0.72970	-2354.69360	382.21313	0.00000	-1140.07104	1.15896	1141.22998	1141.22998
247.1833	417.13	0.86	0.00	0.00626	0.07651	3.29843	0.00006	-0.00700	0.00050	195.15926	0.00000	0.00000	0.85944	0.00000	1058.48706	4856.86621	-0.02792	1554.41223	-1.08607	1141.12439	-0.76319	33.83000	417.08731	0.00819	6.28560	0.00000	0.37445	6599.11523	0.05000	769.39697	175.34322	0.11443	113.63237	0.00000	0.00000	0.00000	0.00000	166.49432	182.00000	4143.79395	-1748.40930	-0.71154	-2356.37305	380.36038	0.00000	-1139.89917	1.22527	1141.12439	1141.12439
247.3917	417.37	0.86	0.00	0.00628	0.07501	3.29853	0.00001	-0.00695	0.00051	195.31541	0.00000	0.00000	0.85944	0.00000	1059.50708	4860.30127	-0.22432	1554.13599	-2.24427	1140.97815	1.48453	33.83000	417.32590	0.01629	6.28523	0.00000	0.37467	6604.35107	0.05000	770.12939	175.40553	0.22768	113.74447	0.00000	0.00000	0.00000	0.00000	166.65855	182.00000	4147.88135	-1749.03064	-0.69123	-2358.44507	378.05560	0.00000	-1139.69653	1.28154	1140.97815	1140.97827
247.5917	417.60	0.86	0.00	0.00628	0.07362	3.29862	-0.00005	-0.00691	0.00055	195.45633	0.00000	0.00000	0.85944	0.00000	1060.45630	4863.61279	-0.33591	1553.88831	-2.31952	1140.83838	2.79356	33.83000	417.55386	0.02154	6.28481	0.00000	0.37488	6609.06738	0.05000	770.83722	175.46509	0.30118	113.85284	0.00000	0.00000	0.00000	0.00000	166.81734	182.00000	4151.83350	-1749.62451	-0.66777	-2360.45044	375.84738	0.00000	-1139.51489	1.32348	1140.83838	1140.83850
247.8083	417.91	0.96	0.00	0.00628	0.07375	3.29874	-0.00010	0.01762	0.00060	195.59360	0.00000	0.00000	0.00000	0.00000	972.23041	4918.73242	-0.33745	1553.63147	-1.44425	1730.57361	2.86109	33.83000	417.84897	0.02257	6.99222	0.00000	0.37516	6613.68115	0.00000	776.58160	195.33311	0.31570	0.00000	0.00000	0.00000	0.00000	0.00000	167.03903	182.00000	4157.35107	-1947.73560	-172.68277	0.00000	-958.87469	0.00000	-1139.32666	591.24701	1730.57361	1730.57373
247.9917	418.20	1.21	0.00	0.00627	0.07789	3.29888	-0.00012	0.02205	0.00064	195.72285	0.00000	0.00000	0.00000	0.00000	1036.43958	5567.53076	-0.24265	1553.38879	-0.09820	1037.39722	1.82394	33.83000	418.11014	0.01950	8.81410	0.00000	0.37543	6618.06104	0.00000	789.78918	246.37746	0.27294	0.00000	0.00000	0.00000	0.00000	0.00000	167.25362	182.00000	4162.69189	-2456.71680	-141.71165	0.00000	-1200.70020	0.00000	-1139.14856	-101.75137	1037.39722	1037.39722
248.1833	418.36	1.32	0.00	0.00626	0.08050	3.29898	-0.00011	0.01949	0.00066	195.80768	0.00000	0.00000	0.00000	0.00000	1064.91602	5849.45801	-0.15104	1553.23865	0.76484	1012.41656	0.79492	33.83000	418.24908	0.01607	9.61981	0.00000	0.37558	6620.93652	0.00000	795.70959	268.98145	0.22500	0.00000	0.00000	0.00000	0.00000	0.00000	167.36507	182.00000	4165.46533	-2682.10913	-91.29447	0.00000	-1061.73962	0.00000	-1139.03857	-126.62197	1012.41656	1012.41650
248.4000	418.65	1.43	0.00	0.00625	0.08535	3.29919	-0.00006	0.01521	0.00064	196.00607	0.00000	0.00000	0.00000	0.00000	1095.20862	6145.83008	0.05420	1552.89233	1.94966	1086.73877	-1.55334	33.83000	418.51447	0.00757	10.46682	0.00000	0.37584	6627.65088	0.00000	802.29120	292.81140	0.10604	0.00000	0.00000	0.00000	0.00000	0.00000	167.56041	182.00000	4170.32715	-2919.72607	-25.08385	0.00000	-828.99750	0.00000	-1138.78455	-52.04578	1086.73877	1086.73877
248.5917	418.80	1.46	0.00	0.00626	0.08815	3.29933	-0.00002	0.01407	0.00061	196.14682	0.00000	0.00000	0.00000	0.00000	1102.19812	6212.52295	0.12377	1552.65149	1.83284	1116.78638	-2.37865	33.83000	418.66751	0.00412	10.65420	0.00000	0.37599	6632.40527	0.00000	804.01599	298.12439	0.05769	0.00000	0.00000	0.00000	0.00000	0.00000	167.66289	182.00000	4172.87744	-2972.70410	-8.62686	0.00000	-766.87634	0.00000	-1138.60791	-21.82163	1116.78638	1116.78625
248.7917	418.95	1.47	0.00	0.00627	0.09091	3.29946	0.00002	0.01360	0.00057	196.29976	0.00000	0.00000	0.00000	0.00000	1105.26794	6240.35498	0.10576	1552.39551	1.00933	1130.62952	-2.21339	33.83000	418.80829	0.00407	10.72951	0.00000	0.37613	6637.57471	0.00000	804.92273	300.28815	0.05699	0.00000	0.00000	0.00000	0.00000	0.00000	167.75140	182.00000	4175.08057	-2994.27954	-1.76085	0.00000	-741.47144	0.00000	-1138.42017	-7.79074	1130.62952	1130.62952
249.0083	419.07	1.47	0.00	0.00629	0.09373	3.29959	0.00003	0.01344	0.00054	196.46593	0.00000	0.00000	0.00000	0.00000	1106.66675	6251.60107	0.00604	1552.12109	-0.18382	1136.03870	-1.10738	33.83000	418.93533	0.00751	10.75757	0.00000	0.37625	6643.19385	0.00000	805.44617	301.11536	0.10523	0.00000	0.00000	0.00000	0.00000	0.00000	167.82570	182.00000	4176.93018	-3002.52808	0.84969	0.00000	-732.81561	0.00000	-1138.21899	-2.18035	1136.03870	1136.03870
249.1917	419.17	1.47	0.00	0.00630	0.09631	3.29971	0.00001	0.01340	0.00053	196.62521	0.00000	0.00000	0.00000	0.00000	1107.31152	6255.80518	-0.11651	1551.86328	-1.11953	1137.69629	0.28146	33.83000	419.03485	0.01233	10.76664	0.00000	0.37634	6648.57813	0.00000	805.74567	301.39307	0.17278	0.00000	0.00000	0.00000	0.00000	0.00000	167.87898	182.00000	4178.25635	-3005.29712	1.69758	0.00000	-730.88489	0.00000	-1138.02991	-0.33367	1137.69629	1137.69629
249.3833	419.25	1.47	0.00	0.00631	0.09877	3.29982	-0.00002	0.01341	0.00054	196.78333	0.00000	0.00000	0.00000	0.00000	1107.65442	6257.55908	-0.21476	1551.60840	-1.53443	1138.11084	1.41381	33.83000	419.11462	0.01656	10.76976	0.00000	0.37642	6653.92188	0.00000	805.93201	301.49020	0.23214	0.00000	0.00000	0.00000	0.00000	0.00000	167.91631	182.00000	4179.18506	-3006.26587	1.98480	0.00000	-730.92407	0.00000	-1137.84302	0.26784	1138.11084	1138.11084
249.6083	419.33	1.47	0.00	0.00632	0.10190	3.29997	-0.00007	0.01342	0.00058	196.99255	0.00000	0.00000	0.00000	0.00000	1107.84875	6258.31055	-0.26367	1551.27258	-1.23647	1138.01685	2.00555	33.83000	419.19446	0.01923	10.77092	0.00000	0.37650	6660.99707	0.00000	806.06268	301.51645	0.26957	0.00000	0.00000	0.00000	0.00000	0.00000	167.94478	182.00000	4179.89355	-3006.52710	2.08288	0.00000	-731.70129	0.00000	-1137.59668	0.42017	1138.01685	1138.01697
249.8000	419.38	1.47	0.00	0.00631	0.10459	3.30011	-0.00009	0.01343	0.00061	197.17911	0.00000	0.00000	0.00000	0.00000	1107.84888	6258.20703	-0.22666	1550.97791	-0.43858	1137.74084	1.61378	33.83000	419.24377	0.01836	10.77102	0.00000	0.37655	6667.30615	0.00000	806.09332	301.49817	0.25730	0.00000	0.00000	0.00000	0.00000	0.00000	167.95280	182.00000	4180.09326	-3006.34521	2.08557	0.00000	-732.37671	0.00000	-1137.38074	0.36012	1137.74084	1137.74084
249.9833	419.41	1.47	0.00	0.00631	0.10706	3.30024	-0.00009	0.01344	0.00063	197.35608	0.00000	0.00000	0.00000	0.00000	1107.73621	6257.66162	-0.14589	1550.70105	0.41569	1137.43469	0.71010	33.83000	419.27356	0.01546	10.77085	0.00000	0.37659	6673.28809	0.00000	806.05829	301.46121	0.21665	0.00000	0.00000	0.00000	0.00000	0.00000	167.94681	182.00000	4179.94434	-3005.97656	2.06602	0.00000	-732.82080	0.00000	-1137.17761	0.25707	1137.43469	1137.43469
250.2000	419.43	1.47	0.00	0.00631	0.10997	3.30040	-0.00007	0.01345	0.00064	197.57236	0.00000	0.00000	0.00000	0.00000	1107.49402	6256.52881	-0.03650	1550.36536	1.15847	1137.05212	-0.53681	33.83000	419.28989	0.01107	10.77051	0.00000	0.37661	6680.60156	0.00000	805.94086	301.39801	0.15515	0.00000	0.00000	0.00000	0.00000	0.00000	167.92340	182.00000	4179.36133	-3005.34619	2.03221	0.00000	-733.06921	0.00000	-1136.93152	0.12069	1137.05212	1137.05212
250.3917	419.43	1.47	0.00	0.00631	0.11244	3.30053	-0.00004	0.01345	0.00062	197.76155	0.00000	0.00000	0.00000	0.00000	1107.22131	6255.18457	0.03021	1550.07422	1.33255	1136.72253	-1.31332	33.83000	419.28781	0.00809	10.77018	0.00000	0.37662	6686.99658	0.00000	805.77789	301.33002	0.11334	0.00000	0.00000	0.00000	0.00000	0.00000	167.88983	182.00000	4178.52588	-3004.66846	1.99863	0.00000	-733.03613	0.00000	-1136.71790	0.00459	1136.72253	1136.72253
250.6000	419.40	1.47	0.00	0.00632	0.11536	3.30068	-0.00001	0.01345	0.00059	197.99213	0.00000	0.00000	0.00000	0.00000	1106.84058	6253.15967	0.04860	1549.72168	0.96405	1136.32776	-1.55176	33.83000	419.26666	0.00682	10.76979	0.00000	0.37661	6694.79834	0.00000	805.51093	301.23413	0.09545	0.00000	0.00000	0.00000	0.00000	0.00000	167.83400	182.00000	4177.13623	-3003.71216	1.95469	0.00000	-732.71106	0.00000	-1136.45947	-0.13173	1136.32776	1136.32764
