274.7667	467.42	0.75	0.00	0.00633	0.00676	3.45029	-0.00003	0.00242	0.00051	232.94868	0.00000	0.00000	0.85944	0.00000	1246.13367	5539.47217	-0.07888	1498.97083	0.00518	2.24758	-0.02938	33.83000	467.37729	0.01045	6.14415	0.00000	0.42138	7863.98340	0.05000
274.9917	467.79	0.75	0.00	0.00632	0.00728	3.45039	-0.00003	0.00250	0.00051	232.93008	0.00000	0.00000	0.85944	0.00000	1247.86316	5545.54102	-0.07975	1499.10950	-0.00216	2.21480	-0.01948	33.83000	467.75046	0.01047	6.14117	0.00000	0.42171	7863.14990	0.05000
275.1667	468.11	0.75	0.00	0.00632	0.00775	3.45049	-0.00003	0.00256	0.00050	232.91501	0.00000	0.00000	0.85944	0.00000	1249.35803	5550.78857	-0.07829	1499.22290	0.01133	2.18124	-0.03514	33.83000	468.07413	0.01041	6.13861	0.00000	0.42200	7862.45947	0.05000
275.3667	468.48	0.75	0.00	0.00631	0.00829	3.45059	-0.00003	0.00264	0.00050	232.89934	0.00000	0.00000	0.85944	0.00000	1251.03589	5556.67725	-0.07812	1499.35156	0.01099	2.14578	-0.03667	33.83000	468.43668	0.01039	6.13574	0.00000	0.42233	7861.72559	0.05000
275.5750	468.83	0.75	0.00	0.00631	0.00885	3.45070	-0.00003	0.00271	0.00050	232.88525	0.00000	0.00000	0.85944	0.00000	1252.68713	5562.47266	-0.07824	1499.47607	0.00853	2.10985	-0.03501	33.83000	468.79346	0.01038	6.13293	0.00000	0.42265	7861.04639	0.05000
275.7833	469.18	0.75	0.00	0.00630	0.00943	3.45080	-0.00003	0.00278	0.00050	232.87283	0.00000	0.00000	0.85944	0.00000	1254.31152	5568.17285	-0.07857	1499.59656	0.00555	2.07345	-0.03096	33.83000	469.14447	0.01038	6.13018	0.00000	0.42296	7860.42432	0.05000
275.9750	469.50	0.75	0.00	0.00630	0.00997	3.45090	-0.00003	0.00285	0.00050	232.86295	0.00000	0.00000	0.85944	0.00000	1255.78174	5573.33154	-0.07890	1499.70386	0.00382	2.03957	-0.02685	33.83000	469.46219	0.01039	6.12770	0.00000	0.42325	7859.90332	0.05000
276.1667	469.81	0.75	0.00	0.00629	0.01053	3.45100	-0.00003	0.00291	0.00050	232.85457	0.00000	0.00000	0.85944	0.00000	1257.22839	5578.40820	-0.07917	1499.80762	0.00319	2.00554	-0.02338	33.83000	469.77490	0.01039	6.12527	0.00000	0.42353	7859.43262	0.05000
276.3667	470.12	0.75	0.00	0.00629	0.01110	3.45109	-0.00003	0.00298	0.00050	232.84763	0.00000	0.00000	0.85944	0.00000	1258.65076	5583.40039	-0.07918	1499.90747	0.00495	1.97103	-0.02285	33.83000	470.08252	0.01038	6.12289	0.00000	0.42381	7859.01367	0.05000
276.5833	470.48	0.75	0.00	0.00628	0.01178	3.45121	-0.00003	0.00305	0.00050	232.84158	0.00000	0.00000	0.85944	0.00000	1260.28931	5589.15137	-0.07891	1500.01990	0.00857	1.93007	-0.02532	33.83000	470.43707	0.01036	6.12016	0.00000	0.42413	7858.58936	0.05000
276.7917	470.79	0.74	0.00	0.00628	0.01240	3.45131	-0.00003	0.00311	0.00050	232.83794	0.00000	0.00000	0.85944	0.00000	1261.71741	5594.16309	-0.07865	1500.11560	0.01085	1.89349	-0.02796	33.83000	470.74625	0.01034	6.11779	0.00000	0.42440	7858.27490	0.05000
276.9667	471.06	0.74	0.00	0.00628	0.01298	3.45140	-0.00003	0.00317	0.00050	232.83621	0.00000	0.00000	0.85944	0.00000	1263.00256	5598.67383	-0.07847	1500.19958	0.01172	1.85972	-0.02974	33.83000	471.02466	0.01033	6.11566	0.00000	0.42465	7858.03906	0.05000
277.1750	471.37	0.74	0.00	0.00627	0.01365	3.45151	-0.00003	0.00324	0.00050	232.83606	0.00000	0.00000	0.85944	0.00000	1264.43518	5603.70117	-0.07846	1500.29077	0.01078	1.82116	-0.02964	33.83000	471.33517	0.01032	6.11331	0.00000	0.42493	7857.83398	0.05000
277.3667	471.64	0.74	0.00	0.00627	0.01425	3.45160	-0.00003	0.00329	0.00050	232.83762	0.00000	0.00000	0.85944	0.00000	1265.67090	5608.03711	-0.07857	1500.36694	0.00926	1.78691	-0.02804	33.83000	471.60324	0.01031	6.11128	0.00000	0.42518	7857.70996	0.05000
277.5917	471.97	0.74	0.00	0.00626	0.01500	3.45171	-0.00003	0.00336	0.00050	232.84161	0.00000	0.00000	0.85944	0.00000	1267.15515	5613.24512	-0.07884	1500.45544	0.00735	1.74458	-0.02468	33.83000	471.92548	0.01031	6.10886	0.00000	0.42547	7857.63037	0.05000
277.7833	472.25	0.74	0.00	0.00626	0.01568	3.45182	-0.00003	0.00342	0.00050	232.84721	0.00000	0.00000	0.85944	0.00000	1268.44434	5617.76758	-0.07906	1500.52942	0.00665	1.70668	-0.02186	33.83000	472.20569	0.01031	6.10677	0.00000	0.42572	7857.62891	0.05000
277.9667	472.50	0.74	0.00	0.00625	0.01632	3.45191	-0.00003	0.00347	0.00050	232.85400	0.00000	0.00000	0.85944	0.00000	1269.60071	5621.82520	-0.07917	1500.59326	0.00705	1.67177	-0.02024	33.83000	472.45731	0.01031	6.10490	0.00000	0.42594	7857.68555	0.05000
278.1750	472.78	0.74	0.00	0.00625	0.01705	3.45201	-0.00003	0.00352	0.00050	232.86382	0.00000	0.00000	0.85944	0.00000	1270.88525	5626.33105	-0.07914	1500.66113	0.00871	1.63187	-0.02022	33.83000	472.73718	0.01030	6.10283	0.00000	0.42620	7857.81836	0.05000
278.3750	473.04	0.74	0.00	0.00624	0.01776	3.45211	-0.00003	0.00358	0.00050	232.87527	0.00000	0.00000	0.85944	0.00000	1272.08826	5630.55176	-0.07899	1500.72144	0.01068	1.59335	-0.02155	33.83000	472.99969	0.01029	6.10090	0.00000	0.42643	7858.01563	0.05000
278.5667	473.28	0.74	0.00	0.00624	0.01846	3.45221	-0.00003	0.00363	0.00050	232.88815	0.00000	0.00000	0.85944	0.00000	1273.21338	5634.49902	-0.07883	1500.77490	0.01203	1.55629	-0.02311	33.83000	473.24561	0.01028	6.09911	0.00000	0.42666	7858.27002	0.05000
278.7833	473.56	0.74	0.00	0.00624	0.01925	3.45232	-0.00003	0.00368	0.00050	232.90494	0.00000	0.00000	0.85944	0.00000	1274.45239	5638.84473	-0.07873	1500.82996	0.01236	1.51421	-0.02398	33.83000	473.51685	0.01027	6.09714	0.00000	0.42690	7858.63477	0.05000
278.9833	473.80	0.74	0.00	0.00623	0.02000	3.45242	-0.00003	0.00373	0.00050	232.92267	0.00000	0.00000	0.85944	0.00000	1275.56458	5642.74512	-0.07871	1500.87573	0.01214	1.47506	-0.02395	33.83000	473.76086	0.01026	6.09538	0.00000	0.42712	7859.04590	0.05000
279.1667	474.02	0.74	0.00	0.00623	0.02069	3.45251	-0.00003	0.00378	0.00050	232.94083	0.00000	0.00000	0.85944	0.00000	1276.55774	5646.22754	-0.07884	1500.91345	0.01108	1.43913	-0.02234	33.83000	473.97913	0.01026	6.09382	0.00000	0.42732	7859.48682	0.05000
279.3667	474.25	0.74	0.00	0.00622	0.02145	3.45262	-0.00003	0.00383	0.00050	232.96265	0.00000	0.00000	0.85944	0.00000	1277.61182	5649.92285	-0.07902	1500.94995	0.01009	1.39979	-0.02005	33.83000	474.21133	0.01026	6.09217	0.00000	0.42753	7860.03760	0.05000
279.5667	474.47	0.74	0.00	0.00622	0.02220	3.45271	-0.00003	0.00387	0.00049	232.98558	0.00000	0.00000	0.85944	0.00000	1278.59351	5653.36377	-0.07924	1500.98035	0.00904	1.36214	-0.01725	33.83000	474.42801	0.01026	6.09064	0.00000	0.42773	7860.63477	0.05000
279.7750	474.70	0.73	0.00	0.00622	0.02301	3.45282	-0.00003	0.00392	0.00049	233.01285	0.00000	0.00000	0.85944	0.00000	1279.62769	5656.98877	-0.07921	1501.00781	0.01065	1.32067	-0.01723	33.83000	474.65704	0.01025	6.08904	0.00000	0.42793	7861.36279	0.05000
279.9667	474.91	0.73	0.00	0.00621	0.02380	3.45292	-0.00003	0.00396	0.00049	233.04129	0.00000	0.00000	0.85944	0.00000	1280.58923	5660.35840	-0.07927	1501.02954	0.01093	1.28118	-0.01633	33.83000	474.87054	0.01025	6.08756	0.00000	0.42813	7862.13867	0.05000
280.1833	475.13	0.73	0.00	0.00621	0.02464	3.45302	-0.00003	0.00400	0.00049	233.07335	0.00000	0.00000	0.85944	0.00000	1281.55725	5663.75000	-0.07917	1501.04639	0.01224	1.23972	-0.01723	33.83000	475.08624	0.01024	6.08608	0.00000	0.42832	7863.02881	0.05000
280.3667	475.31	0.73	0.00	0.00621	0.02538	3.45312	-0.00003	0.00404	0.00049	233.10359	0.00000	0.00000	0.85944	0.00000	1282.38049	5666.63379	-0.07897	1501.05627	0.01420	1.20285	-0.01932	33.83000	475.27039	0.01023	6.08483	0.00000	0.42849	7863.88232	0.05000
280.5917	475.53	0.73	0.00	0.00620	0.02629	3.45323	-0.00003	0.00409	0.00049	233.14334	0.00000	0.00000	0.85944	0.00000	1283.35486	5670.04639	-0.07894	1501.06274	0.01414	1.15789	-0.01943	33.83000	475.48914	0.01022	6.08336	0.00000	0.42869	7865.01904	0.05000
280.7833	475.71	0.73	0.00	0.00620	0.02708	3.45333	-0.00003	0.00412	0.00049	233.17960	0.00000	0.00000	0.85944	0.00000	1284.15369	5672.84277	-0.07916	1501.06348	0.01197	1.11984	-0.01687	33.83000	475.66916	0.01023	6.08216	0.00000	0.42885	7866.06689	0.05000
280.9833	475.90	0.73	0.00	0.00620	0.02795	3.45343	-0.00003	0.00416	0.00049	233.22136	0.00000	0.00000	0.85944	0.00000	1284.98828	5675.76367	-0.07929	1501.05847	0.01120	1.07802	-0.01510	33.83000	475.85822	0.01023	6.08092	0.00000	0.42902	7867.28906	0.05000
281.1667	476.06	0.73	0.00	0.00619	0.02872	3.45352	-0.00003	0.00419	0.00049	233.26027	0.00000	0.00000	0.85944	0.00000	1285.69397	5678.23242	-0.07940	1501.04919	0.01112	1.04112	-0.01368	33.83000	476.01886	0.01023	6.07988	0.00000	0.42917	7868.43701	0.05000
281.3750	476.23	0.73	0.00	0.00619	0.02960	3.45363	-0.00003	0.00423	0.00049	233.30696	0.00000	0.00000	0.85944	0.00000	1286.46313	5680.92188	-0.07946	1501.03320	0.01168	0.99918	-0.01283	33.83000	476.19492	0.01022	6.07875	0.00000	0.42933	7869.82471	0.05000
281.5917	476.40	0.73	0.00	0.00619	0.03049	3.45374	-0.00003	0.00426	0.00049	233.35625	0.00000	0.00000	0.85944	0.00000	1287.19714	5683.48828	-0.07944	1501.01147	0.01267	0.95722	-0.01281	33.83000	476.36401	0.01022	6.07768	0.00000	0.42949	7871.30127	0.05000
281.7833	476.56	0.73	0.00	0.00618	0.03135	3.45384	-0.00003	0.00429	0.00049	233.40602	0.00000	0.00000	0.85944	0.00000	1287.86890	5685.83545	-0.07939	1500.98499	0.01339	0.91699	-0.01315	33.83000	476.51984	0.01021	6.07672	0.00000	0.42963	7872.80322	0.05000
281.9833	476.70	0.73	0.00	0.00618	0.03218	3.45393	-0.00003	0.00432	0.00049	233.45601	0.00000	0.00000	0.85944	0.00000	1288.48206	5687.97705	-0.07936	1500.95459	0.01383	0.87837	-0.01338	33.83000	476.66315	0.01021	6.07584	0.00000	0.42976	7874.32080	0.05000
282.1750	476.85	0.73	0.00	0.00618	0.03305	3.45403	-0.00003	0.00435	0.00049	233.51067	0.00000	0.00000	0.85944	0.00000	1289.08960	5690.09766	-0.07914	1500.91687	0.01606	0.83757	-0.01560	33.83000	476.80643	0.01020	6.07499	0.00000	0.42989	7875.98633	0.05000
282.3750	476.98	0.73	0.00	0.00618	0.03392	3.45413	-0.00003	0.00438	0.00049	233.56776	0.00000	0.00000	0.85944	0.00000	1289.66577	5692.10742	-0.07944	1500.87488	0.01327	0.79784	-0.01227	33.83000	476.94330	0.01021	6.07419	0.00000	0.43002	7877.73633	0.05000
282.5833	477.11	0.73	0.00	0.00617	0.03481	3.45424	-0.00003	0.00440	0.00049	233.62735	0.00000	0.00000	0.85944	0.00000	1290.20874	5694.00000	-0.07954	1500.82666	0.01276	0.75757	-0.01096	33.83000	477.07376	0.01021	6.07345	0.00000	0.43014	7879.57129	0.05000
282.7667	477.23	0.73	0.00	0.00617	0.03566	3.45433	-0.00003	0.00443	0.00049	233.68677	0.00000	0.00000	0.85944	0.00000	1290.69775	5695.70313	-0.07939	1500.77478	0.01490	0.71846	-0.01242	33.83000	477.19278	0.01020	6.07279	0.00000	0.43025	7881.41016	0.05000
282.9833	477.36	0.73	0.00	0.00617	0.03662	3.45444	-0.00003	0.00445	0.00049	233.75682	0.00000	0.00000	0.85944	0.00000	1291.21448	5697.50049	-0.07920	1500.70996	0.01772	0.67427	-0.01426	33.83000	477.32022	0.01019	6.07210	0.00000	0.43036	7883.58350	0.05000
283.1667	477.46	0.73	0.00	0.00617	0.03741	3.45453	-0.00003	0.00447	0.00049	233.81552	0.00000	0.00000	0.85944	0.00000	1291.60510	5698.85840	-0.07950	1500.65405	0.01551	0.63968	-0.01085	33.83000	477.41766	0.01020	6.07160	0.00000	0.43046	7885.41260	0.05000
283.3917	477.57	0.73	0.00	0.00616	0.03842	3.45464	-0.00003	0.00449	0.00049	233.89392	0.00000	0.00000	0.85944	0.00000	1292.06970	5700.47119	-0.07949	1500.57495	0.01616	0.59457	-0.01078	33.83000	477.53577	0.01020	6.07101	0.00000	0.43057	7887.86230	0.05000
283.5833	477.67	0.73	0.00	0.00616	0.03932	3.45474	-0.00003	0.00451	0.00049	233.96628	0.00000	0.00000	0.85944	0.00000	1292.44873	5701.78467	-0.07977	1500.49951	0.01391	0.55512	-0.00769	33.83000	477.63397	0.01021	6.07055	0.00000	0.43066	7890.13184	0.05000
283.7667	477.75	0.73	0.00	0.00616	0.04012	3.45483	-0.00003	0.00453	0.00049	234.03172	0.00000	0.00000	0.85944	0.00000	1292.75195	5702.83398	-0.07942	1500.42749	0.01773	0.51938	-0.01142	33.83000	477.71466	0.01019	6.07019	0.00000	0.43073	7892.18994	0.05000
283.9667	477.82	0.72	0.00	0.00616	0.04097	3.45494	-0.00003	-0.00599	0.00049	234.11220	0.00000	0.00000	1.71887	0.00000	1432.86169	5940.46680	-0.07938	1500.33032	0.01540	-2044.93713	-0.01173	33.83000	477.78055	0.01019	5.97737	0.00000	0.43079	7894.72705	0.10000
284.1750	477.78	0.44	0.00	0.00615	0.03653	3.45501	-0.00003	-0.02806	0.00049	234.19223	0.00000	0.00000	1.71887	0.00000	1344.43152	5017.82764	-0.07989	1500.20667	-0.01588	57.89409	-0.01038	33.83000	477.76544	0.01020	3.66616	0.00000	0.43076	7897.20264	0.10000
284.3667	477.84	0.25	0.00	0.00615	0.03152	3.45507	-0.00003	-0.02356	0.00049	234.26698	0.00000	0.00000	1.71887	0.00000	1283.21912	4403.34912	-0.08070	1500.11755	-0.04036	149.66420	-0.00429	33.83000	477.83597	0.01022	2.05448	0.00000	0.43082	7899.50439	0.10000
284.5750	477.98	0.16	0.00	0.00615	0.02689	3.45514	-0.00003	-0.01963	0.00049	234.34418	0.00000	0.00000	1.71887	0.00000	1254.89661	4117.83740	-0.07964	1500.04578	-0.03647	67.78416	-0.01688	33.83000	477.98080	0.01018	1.29478	0.00000	0.43095	7901.86816	0.10000
284.7667	478.19	0.16	0.00	0.00614	0.02371	3.45521	-0.00003	0.00005	0.00049	234.40392	0.00000	0.00000	0.85944	0.00000	1113.91724	3877.01831	-0.07774	1500.01807	-0.01977	1497.67468	-0.03771	33.83000	478.19034	0.01010	1.33741	0.00000	0.43115	7903.68115	0.05000
284.9667	478.48	0.43	0.00	0.00614	0.02587	3.45532	-0.00003	0.01494	0.00049	234.45522	0.00000	0.00000	0.85944	0.00000	1200.22852	4761.72656	-0.07512	1500.02502	0.02100	-79.27973	-0.06238	33.83000	478.47021	0.01000	3.56539	0.00000	0.43141	7905.26025	0.05000
285.1667	478.71	0.62	0.00	0.00614	0.02853	3.45543	-0.00003	0.01005	0.00049	234.50653	0.00000	0.00000	0.85944	0.00000	1261.31702	5366.10840	-0.07271	1500.01501	0.04466	-134.20665	-0.08612	33.83000	478.68430	0.00989	5.13837	0.00000	0.43162	7906.83057	0.05000
285.3750	478.88	0.69	0.00	0.00614	0.03019	3.45554	-0.00003	0.00681	0.00049	234.55577	0.00000	0.00000	0.85944	0.00000	1285.25342	5598.75293	-0.07327	1499.99316	0.03136	-61.22919	-0.07874	33.83000	478.84833	0.00989	5.74473	0.00000	0.43177	7908.32715	0.05000
285.5833	479.04	0.71	0.00	0.00613	0.03145	3.45564	-0.00003	0.00545	0.00049	234.60886	0.00000	0.00000	0.85944	0.00000	1294.37000	5684.62988	-0.07649	1499.96143	0.00012	-21.30268	-0.04170	33.83000	479.00012	0.00999	5.96506	0.00000	0.43192	7909.94482	0.05000
285.7667	479.16	0.72	0.00	0.00613	0.03241	3.45574	-0.00003	0.00503	0.00049	234.65779	0.00000	0.00000	0.85944	0.00000	1297.42017	5711.33398	-0.08015	1499.92712	-0.02343	-7.48718	0.00046	33.83000	479.12424	0.01012	6.03022	0.00000	0.43203	7911.43994	0.05000
285.9833	479.22	0.64	0.00	0.00613	0.03215	3.45584	-0.00003	-0.02158	0.00049	234.71858	0.00000	0.00000	1.71887	0.00000	1414.62061	5688.82275	-0.08357	1499.85986	-0.04307	-795.48956	0.03923	33.83000	479.19360	0.01025	5.31796	0.00000	0.43209	7913.29639	0.10000
286.1833	479.27	0.34	0.00	0.00612	0.02662	3.45590	-0.00003	-0.02643	0.00049	234.77899	0.00000	0.00000	1.71887	0.00000	1321.38733	4738.09082	-0.08457	1499.78796	-0.05956	154.47652	0.04705	33.83000	479.25873	0.01030	2.87429	0.00000	0.43213	7915.09473	0.10000
286.3750	479.40	0.20	0.00	0.00612	0.02202	3.45596	-0.00003	-0.02160	0.00049	234.83080	0.00000	0.00000	1.71887	0.00000	1276.18542	4283.34766	-0.08265	1499.75098	-0.04331	120.17826	0.02414	33.83000	479.39392	0.01024	1.67562	0.00000	0.43225	7916.62695	0.10000
286.5833	479.58	0.14	0.00	0.00612	0.01801	3.45603	-0.00003	-0.01879	0.00049	234.87752	0.00000	0.00000	1.71887	0.00000	1257.90112	4095.91650	-0.07816	1499.73743	-0.00986	51.86716	-0.02676	33.83000	479.58340	0.01007	1.17343	0.00000	0.43242	7917.98682	0.10000
286.7750	479.81	0.12	0.00	0.00611	0.01439	3.45610	-0.00003	-0.01765	0.00049	234.91545	0.00000	0.00000	1.71887	0.00000	1252.12817	4031.43433	-0.07299	1499.74597	0.01690	19.63719	-0.08516	33.83000	479.80518	0.00986	0.99389	0.00000	0.43262	7919.05078	0.10000
286.9917	480.06	0.11	0.00	0.00611	0.01076	3.45618	-0.00003	-0.01722	0.00048	234.94493	0.00000	0.00000	1.71887	0.00000	1250.95422	4011.12451	-0.06970	1499.77747	0.01692	7.24861	-0.12268	33.83000	480.06241	0.00971	0.92954	0.00000	0.43286	7919.82324	0.10000
287.1667	480.31	0.11	0.00	0.00610	0.00763	3.45625	-0.00002	-0.01706	0.00048	234.96228	0.00000	0.00000	1.71887	0.00000	1251.38928	4006.98145	-0.06959	1499.82336	-0.00582	3.48323	-0.12405	33.83000	480.30841	0.00967	0.90833	0.00000	0.43308	7920.21436	0.10000
287.3750	480.61	0.11	0.00	0.00610	0.00409	3.45632	-0.00002	-0.01697	0.00048	234.97226	0.00000	0.00000	1.71887	0.00000	1252.50659	4007.58032	-0.07232	1499.89600	-0.04442	2.07814	-0.09259	33.83000	480.60910	0.00973	0.89727	0.00000	0.43335	7920.32813	0.10000
287.5833	481.07	0.36	0.00	0.00609	0.00523	3.45643	-0.00003	0.01599	0.00048	234.97159	0.00000	0.00000	0.85944	0.00000	1191.23218	4595.24170	-0.07587	1500.02637	-0.04688	13.39678	-0.04712	33.83000	481.05933	0.00984	3.02545	0.00000	0.43376	7920.12842	0.05000
287.7833	481.42	0.58	0.00	0.00609	0.00813	3.45654	-0.00003	0.01187	0.00048	234.96516	0.00000	0.00000	0.85944	0.00000	1262.85486	5302.89063	-0.07814	1500.13635	-0.03259	-155.11989	-0.01579	33.83000	481.39438	0.00992	4.84793	0.00000	0.43408	7919.75879	0.05000
287.9750	481.70	0.67	0.00	0.00608	0.01002	3.45664	-0.00003	0.00805	0.00048	234.95839	0.00000	0.00000	0.85944	0.00000	1293.51636	5598.87646	-0.07910	1500.22803	-0.01816	-79.98431	-0.00169	33.83000	481.66602	0.00996	5.61037	0.00000	0.43433	7919.37744	0.05000
288.1833	481.97	0.70	0.00	0.00608	0.01149	3.45674	-0.00003	0.00626	0.00048	234.95291	0.00000	0.00000	0.85944	0.00000	1306.45532	5718.59375	-0.07892	1500.31702	-0.00172	-28.44394	-0.00169	33.83000	481.93689	0.00995	5.91150	0.00000	0.43458	7919.01855	0.05000
288.3917	482.22	0.71	0.00	0.00607	0.01268	3.45684	-0.00003	0.00568	0.00048	234.95032	0.00000	0.00000	0.85944	0.00000	1311.28772	5758.86621	-0.07784	1500.39404	0.01400	-8.84074	-0.01291	33.83000	482.18341	0.00991	6.00502	0.00000	0.43480	7918.76270	0.05000
288.5917	482.37	0.62	0.00	0.00607	0.01222	3.45693	-0.00003	-0.02227	0.00048	234.95085	0.00000	0.00000	1.71887	0.00000	1426.45154	5695.11719	-0.07672	1500.44141	0.01231	-693.73737	-0.02640	33.83000	482.34595	0.00986	5.18164	0.00000	0.43494	7918.59766	0.10000
288.7667	482.51	0.35	0.00	0.00607	0.00740	3.45699	-0.00003	-0.02633	0.00048	234.95314	0.00000	0.00000	1.71887	0.00000	1342.31909	4833.65332	-0.07665	1500.48120	-0.01631	147.29445	-0.03138	33.83000	482.50067	0.00985	2.97540	0.00000	0.43506	7918.46484	0.10000
288.9833	482.76	0.19	0.00	0.00606	0.00247	3.45705	-0.00003	-0.02102	0.00048	234.95212	0.00000	0.00000	1.71887	0.00000	1291.41589	4317.07520	-0.07681	1500.55701	-0.03534	120.72724	-0.03183	33.83000	482.75690	0.00984	1.61824	0.00000	0.43529	7918.19482	0.10000
289.1833	483.14	0.21	0.00	0.00605	-0.00043	3.45713	-0.00003	0.00733	0.00048	234.94308	0.00000	0.00000	0.85944	0.00000	1152.11426	4122.37549	-0.07620	1500.67932	-0.02801	961.31000	-0.03789	33.83000	483.13687	0.00980	1.75404	0.00000	0.43563	7917.67578	0.05000
289.3917	483.55	0.48	0.00	0.00605	0.00235	3.45724	-0.00003	0.01488	0.00047	234.92639	0.00000	0.00000	0.85944	0.00000	1241.14392	5020.18066	-0.07417	1500.82141	0.01274	-128.06332	-0.05550	33.83000	483.53677	0.00972	4.01268	0.00000	0.43600	7916.96045	0.05000
289.5667	483.86	0.62	0.00	0.00604	0.00470	3.45734	-0.00003	0.01050	0.00047	234.90868	0.00000	0.00000	0.85944	0.00000	1289.04028	5488.69287	-0.07271	1500.93689	0.03080	-123.67786	-0.06917	33.83000	483.83258	0.00965	5.21493	0.00000	0.43628	7916.22168	0.05000
289.7750	484.16	0.68	0.00	0.00604	0.00654	3.45745	-0.00003	0.00750	0.00047	234.88953	0.00000	0.00000	0.85944	0.00000	1311.92468	5706.23291	-0.07276	1501.05432	0.02540	-51.65540	-0.06723	33.83000	484.13049	0.00963	5.76808	0.00000	0.43655	7915.40723	0.05000
289.9667	484.41	0.70	0.00	0.00603	0.00782	3.45754	-0.00003	0.00645	0.00047	234.87483	0.00000	0.00000	0.85944	0.00000	1319.77930	5776.29883	-0.07457	1501.14893	0.00693	-19.49269	-0.04626	33.83000	484.37573	0.00968	5.93896	0.00000	0.43677	7914.76172	0.05000
290.1833	484.70	0.71	0.00	0.00603	0.00922	3.45765	-0.00003	0.00604	0.00047	234.86035	0.00000	0.00000	0.85944	0.00000	1323.85315	5807.71289	-0.07772	1501.25525	-0.01399	-4.64562	-0.00976	33.83000	484.66284	0.00978	6.00654	0.00000	0.43703	7914.08789	0.05000
290.3917	484.94	0.71	0.00	0.00602	0.01042	3.45775	-0.00003	0.00597	0.00047	234.85098	0.00000	0.00000	0.85944	0.00000	1325.72815	5818.74805	-0.07989	1501.34167	-0.01904	-0.51660	0.01578	33.83000	484.90750	0.00986	6.02293	0.00000	0.43725	7913.60742	0.05000
290.5750	485.16	0.71	0.00	0.00602	0.01152	3.45784	-0.00003	0.00597	0.00047	234.84541	0.00000	0.00000	0.85944	0.00000	1326.97083	5824.43994	-0.08048	1501.41443	-0.01035	0.72926	0.02343	33.83000	485.12366	0.00989	6.02680	0.00000	0.43744	7913.26758	0.05000
290.7833	485.41	0.71	0.00	0.00602	0.01282	3.45794	-0.00003	0.00601	0.00047	234.84251	0.00000	0.00000	0.85944	0.00000	1328.21765	5829.31201	-0.07916	1501.49194	0.01173	1.16394	0.00939	33.83000	485.36926	0.00985	6.02707	0.00000	0.43766	7912.99219	0.05000
290.9750	485.62	0.71	0.00	0.00601	0.01398	3.45804	-0.00003	0.00605	0.00047	234.84331	0.00000	0.00000	0.85944	0.00000	1329.22534	5832.97754	-0.07696	1501.55298	0.03129	1.24239	-0.01519	33.83000	485.57773	0.00977	6.02611	0.00000	0.43785	7912.86328	0.05000
291.1750	485.72	0.56	0.00	0.00601	0.01262	3.45812	-0.00003	-0.02504	0.00047	234.84787	0.00000	0.00000	1.71887	0.00000	1427.20459	5575.68359	-0.07510	1501.58069	0.02386	-360.87567	-0.03860	33.83000	485.69431	0.00969	4.71839	0.00000	0.43794	7912.82959	0.10000
291.3833	485.86	0.29	0.00	0.00600	0.00739	3.45818	-0.00003	-0.02447	0.00047	234.85385	0.00000	0.00000	1.71887	0.00000	1341.19482	4701.35449	-0.07499	1501.61731	-0.01084	169.66470	-0.04455	33.83000	485.85495	0.00967	2.47827	0.00000	0.43807	7912.80664	0.10000
291.5667	486.07	0.17	0.00	0.00600	0.00334	3.45824	-0.00003	-0.01996	0.00047	234.85567	0.00000	0.00000	1.71887	0.00000	1303.10339	4314.80566	-0.07553	1501.67651	-0.03201	110.18453	-0.04016	33.83000	486.06662	0.00967	1.46701	0.00000	0.43826	7912.66748	0.10000
291.7667	486.34	0.12	0.00	0.00599	-0.00037	3.45831	-0.00003	-0.01743	0.00047	234.85059	0.00000	0.00000	1.71887	0.00000	1287.56287	4151.09863	-0.07574	1501.76392	-0.03974	45.54638	-0.03783	33.83000	486.34061	0.00966	1.02908	0.00000	0.43851	7912.28613	0.10000
291.9750	486.66	0.10	0.00	0.00599	-0.00388	3.45838	-0.00003	-0.01642	0.00047	234.83624	0.00000	0.00000	1.71887	0.00000	1283.11157	4095.77197	-0.07516	1501.87708	-0.03656	16.47764	-0.04356	33.83000	486.65686	0.00963	0.87130	0.00000	0.43879	7911.58691	0.10000
