232.1250	258.16	5.03	0.21	-0.01751	0.22566	2.69580	-0.00118	0.00637	0.01823	209.69113	0.00000	0.00000	-3.00803	0.00000	885.85022	5458.94189	-10.00343	1548.38586	-84.55607	-7.51197	90.43775	33.83000	257.16455	0.92738	22.63836
232.3167	258.15	5.03	0.18	-0.01744	0.22583	2.69627	-0.00142	0.00634	0.01842	209.71794	0.00000	0.00000	-3.00803	0.00000	884.66498	5458.61865	-7.93286	1548.34937	-60.98135	-7.46993	68.27786	33.83000	257.15445	0.79550	22.63877
232.5250	257.99	5.03	-0.23	-0.01619	0.22820	2.70297	0.00194	0.00608	0.01565	210.11433	0.00000	0.00000	-3.00803	0.00000	885.49829	5450.89941	19.36149	1547.77368	179.26930	0.72334	-229.84760	33.83000	256.99384	-1.04780	22.63074
232.7500	257.87	5.03	-0.40	-0.01455	0.22957	2.70587	0.00750	0.00612	0.01005	210.35304	0.00000	0.00000	-3.00803	0.00000	891.09949	5446.53174	29.32452	1547.43127	220.22662	0.48835	-341.39590	33.83000	256.87289	-1.80693	22.62831
232.9333	257.76	5.04	-0.47	-0.01243	0.23071	2.70722	0.01241	0.00611	0.00409	210.55666	0.00000	0.00000	-3.00803	0.00000	893.17841	5443.65771	32.58431	1547.14734	200.01825	-1.39450	-378.91763	33.83000	256.75964	-2.12948	22.63150
233.1250	257.64	5.04	-0.47	-0.00948	0.23193	2.70739	0.01670	0.00603	-0.00260	210.78030	0.00000	0.00000	-3.00803	0.00000	892.31927	5440.57959	30.56653	1546.82654	132.91501	-3.29441	-357.45651	33.83000	256.63034	-2.11379	22.63690
233.3417	257.49	5.04	-0.38	-0.00587	0.23322	2.70611	0.01899	0.00588	-0.00880	211.02448	0.00000	0.00000	-3.00803	0.00000	887.93762	5436.38281	22.71601	1546.48425	27.94127	-4.42610	-269.89209	33.83000	256.48798	-1.69939	22.63980
233.5417	257.36	5.05	-0.23	-0.00259	0.23437	2.70388	0.01843	0.00571	-0.01262	211.25162	0.00000	0.00000	-3.00803	0.00000	881.45343	5431.12158	11.91789	1546.16357	-76.37599	-4.66724	-147.98390	33.83000	256.35635	-1.04376	22.63642
233.7333	257.22	5.05	-0.06	0.00019	0.23549	2.70110	0.01539	0.00553	-0.01408	211.48026	0.00000	0.00000	-3.00803	0.00000	873.72992	5424.57568	-0.20934	1545.84033	-167.39351	-4.48381	-9.83701	33.83000	256.22479	-0.25495	22.62682
233.9167	257.10	5.05	0.10	0.00203	0.23650	2.69849	0.01086	0.00542	-0.01328	211.69127	0.00000	0.00000	-3.00803	0.00000	874.45819	5417.86523	-10.68920	1545.54199	-225.60475	-0.16002	110.66724	33.83000	256.10123	0.46575	22.61444
234.1833	256.95	5.05	0.25	0.00305	0.23759	2.69602	0.00481	0.00544	-0.01034	211.92284	0.00000	0.00000	-3.00803	0.00000	878.90228	5411.04980	-19.69998	1545.21838	-252.52126	1.18056	215.67342	33.83000	255.95245	1.12805	22.60394
234.3417	256.78	5.05	0.35	0.00296	0.23878	2.69422	-0.00192	0.00546	-0.00546	212.17538	0.00000	0.00000	-3.00803	0.00000	881.63141	5405.07178	-25.13646	1544.86194	-235.74335	-0.55906	281.12131	33.83000	255.77750	1.58688	22.60069
234.5500	256.61	5.05	0.38	0.00190	0.23988	2.69361	-0.00725	0.00540	-0.00029	212.40996	0.00000	0.00000	-3.00803	0.00000	881.70612	5400.39160	-25.54800	1544.53650	-182.79608	-2.65317	289.42374	33.83000	255.60794	1.71296	22.60290
234.7167	256.46	5.06	0.35	0.00041	0.24082	2.69394	-0.01058	0.00530	0.00404	212.61633	0.00000	0.00000	-3.00803	0.00000	879.75446	5396.27734	-22.42750	1544.24365	-115.33067	-4.10540	256.89249	33.83000	255.45641	1.58496	22.60571
234.9250	256.28	5.06	0.26	-0.00171	0.24191	2.69526	-0.01245	0.00513	0.00818	212.86342	0.00000	0.00000	-3.00803	0.00000	875.28845	5390.74756	-15.32918	1543.89905	-22.99118	-5.12296	178.96037	33.83000	255.27460	1.18491	22.60658
235.1333	256.09	5.06	0.13	-0.00380	0.24297	2.69730	-0.01192	0.00494	0.01061	213.10092	0.00000	0.00000	-3.00803	0.00000	869.19025	5384.16602	-6.00844	1543.55481	66.25883	-5.48308	74.59972	33.83000	255.09256	0.60181	22.60259
235.3333	255.91	5.07	-0.01	-0.00548	0.24399	2.69965	-0.00925	0.00473	0.01100	213.33563	0.00000	0.00000	-3.00803	0.00000	863.25842	5376.60498	3.73225	1543.20825	137.05894	-4.84777	-35.86403	33.83000	254.91068	-0.04870	22.59371
235.5417	255.73	5.07	-0.14	-0.00645	0.24494	2.70180	-0.00528	0.00464	0.00953	213.56218	0.00000	0.00000	-3.00803	0.00000	866.78387	5368.91699	11.85276	1542.86938	177.37842	-1.20536	-129.10516	33.83000	254.72923	-0.62557	22.58334
235.7250	255.56	5.07	-0.23	-0.00667	0.24576	2.70331	-0.00126	0.00460	0.00703	213.76154	0.00000	0.00000	-3.00803	0.00000	868.95166	5362.69873	16.96315	1542.57214	186.54343	-1.31447	-188.77359	33.83000	254.56154	-1.01861	22.57733
235.9417	255.34	5.07	-0.29	-0.00612	0.24680	2.70448	0.00377	0.00453	0.00280	214.02045	0.00000	0.00000	-3.00803	0.00000	869.91693	5355.54590	19.92693	1542.19763	163.23367	-2.82530	-225.11848	33.83000	254.33687	-1.29936	22.57456
236.1500	255.19	4.94	-0.29	-0.00496	0.24541	2.70467	0.00732	-0.01574	-0.00121	214.25191	0.00000	0.00000	-2.00535	0.00000	814.63867	5302.81787	18.96253	1541.85144	115.35138	-265.86795	-216.63475	33.83000	254.24008	-1.30946	21.95515
236.3250	255.07	4.73	-0.25	-0.00347	0.24194	2.70412	0.00941	-0.01923	-0.00463	214.47440	0.00000	0.00000	-2.00535	0.00000	793.31641	5104.23975	15.21729	1541.51318	54.92990	3.75195	-176.12442	33.83000	254.19353	-1.11960	21.03999
236.5167	254.97	4.57	-0.18	-0.00194	0.23849	2.70302	0.00998	-0.01798	-0.00707	214.68666	0.00000	0.00000	-2.00535	0.00000	775.38495	4954.21973	9.73176	1541.18970	-7.01563	63.52470	-115.18542	33.83000	254.15669	-0.79269	20.33527
236.7667	254.90	4.47	-0.09	-0.00057	0.23550	2.70162	0.00922	-0.01610	-0.00837	214.88797	0.00000	0.00000	-2.00535	0.00000	762.04559	4856.25391	3.54971	1540.87988	-61.93427	61.54532	-45.61473	33.83000	254.12486	-0.39676	19.87305
236.9167	254.84	4.39	0.04	0.00084	0.23199	2.69958	0.00655	-0.01410	-0.00837	215.15352	0.00000	0.00000	-2.00535	0.00000	752.05048	4778.32568	-4.71503	1540.46716	-117.63577	41.45048	48.45173	33.83000	254.09096	0.16534	19.50647
237.1167	254.80	4.35	0.13	0.00148	0.22929	2.69798	0.00324	-0.01296	-0.00690	215.37796	0.00000	0.00000	-2.00535	0.00000	751.85272	4742.69092	-10.58078	1540.11841	-142.23076	26.66214	116.10559	33.83000	254.06700	0.59186	19.34097
237.3167	254.78	4.34	0.20	0.00152	0.22688	2.69683	-0.00024	-0.01229	-0.00452	215.59001	0.00000	0.00000	-2.00535	0.00000	752.38367	4724.72070	-14.28476	1539.78467	-143.00494	15.52936	159.70923	33.83000	254.04999	0.88833	19.25981
237.5333	254.72	4.46	0.24	0.00090	0.22628	2.69617	-0.00398	0.00782	-0.00107	215.83311	0.00000	0.00000	-3.00803	0.00000	805.66724	4752.73877	-15.65075	1539.40198	-117.29389	291.08801	177.35939	33.83000	253.94678	1.04575	19.79650
237.7167	254.66	4.65	0.23	0.00002	0.22809	2.69621	-0.00620	0.01174	0.00164	216.01907	0.00000	0.00000	-3.00803	0.00000	822.11719	4926.85010	-14.43793	1539.11475	-81.45921	14.99297	165.22977	33.83000	253.81987	1.01390	20.62653
237.9417	254.57	4.84	0.18	-0.00141	0.23063	2.69694	-0.00774	0.01025	0.00458	216.25609	0.00000	0.00000	-3.00803	0.00000	837.59442	5104.12646	-10.38683	1538.74548	-23.91472	-69.74699	120.97227	33.83000	253.65538	0.79296	21.49582
238.1167	254.48	4.95	0.12	-0.00256	0.23226	2.69790	-0.00778	0.00819	0.00611	216.43974	0.00000	0.00000	-3.00803	0.00000	843.93561	5192.77734	-5.90627	1538.46472	22.20789	-67.22188	70.96147	33.83000	253.53644	0.51622	21.94082
238.3250	254.38	5.02	0.03	-0.00376	0.23376	2.69930	-0.00658	0.00616	0.00684	216.65831	0.00000	0.00000	-3.00803	0.00000	846.61792	5254.67676	0.01474	1538.12622	69.89683	-47.95885	4.06516	33.83000	253.40550	0.12594	22.26127
238.5333	254.27	5.06	-0.06	-0.00459	0.23490	2.70074	-0.00432	0.00483	0.00633	216.87733	0.00000	0.00000	-3.00803	0.00000	850.55084	5285.75537	5.54415	1537.79260	102.30739	-28.11584	-59.14853	33.83000	253.28099	-0.26099	22.43242
238.7333	254.15	5.08	-0.13	-0.00493	0.23583	2.70195	-0.00145	0.00408	0.00477	217.09698	0.00000	0.00000	-3.00803	0.00000	854.20673	5299.52881	9.74367	1537.45459	114.80260	-15.73937	-107.90033	33.83000	253.15404	-0.57732	22.51982
238.9250	254.04	5.09	-0.17	-0.00479	0.23655	2.70267	0.00114	0.00369	0.00278	217.29092	0.00000	0.00000	-3.00803	0.00000	855.81512	5304.08740	11.81727	1537.15906	108.52925	-9.94257	-132.73499	33.83000	253.03922	-0.75647	22.56024
239.1167	253.92	5.10	-0.19	-0.00427	0.23723	2.70300	0.00352	0.00342	0.00043	217.49434	0.00000	0.00000	-3.00803	0.00000	856.06372	5304.74854	12.14399	1536.83789	86.72513	-6.85347	-137.92172	33.83000	252.91644	-0.82300	22.58311
239.3333	253.78	5.11	-0.17	-0.00330	0.23798	2.70280	0.00545	0.00320	-0.00219	217.73398	0.00000	0.00000	-3.00803	0.00000	854.74109	5302.70361	10.22561	1536.48804	46.82280	-5.22830	-117.74763	33.83000	252.76999	-0.74106	22.59619
239.5333	253.65	5.11	-0.13	-0.00232	0.23858	2.70219	0.00613	0.00304	-0.00394	217.93889	0.00000	0.00000	-3.00803	0.00000	852.50574	5299.45361	7.04689	1536.17712	7.30836	-4.61244	-82.68752	33.83000	252.64417	-0.55626	22.60044
239.7167	253.53	5.11	-0.07	-0.00140	0.23913	2.70134	0.00589	0.00290	-0.00497	218.13542	0.00000	0.00000	-3.00803	0.00000	849.73273	5295.53027	3.20938	1535.87402	-29.29340	-4.27431	-39.68098	33.83000	252.52351	-0.31255	22.60072
239.9167	253.40	5.12	-0.00	-0.00055	0.23972	2.70023	0.00468	0.00276	-0.00524	218.36029	0.00000	0.00000	-3.00803	0.00000	846.25964	5290.47461	-1.37487	1535.53625	-63.26259	-3.96785	12.29047	33.83000	252.38641	-0.00321	22.59798
240.1333	253.25	5.12	0.07	0.00000	0.24031	2.69912	0.00265	0.00266	-0.00454	218.59718	0.00000	0.00000	-3.00803	0.00000	847.68597	5284.88135	-5.55687	1535.18176	-84.54265	-1.77261	60.29619	33.83000	252.24065	0.29714	22.59368
240.3333	253.12	5.12	0.11	0.00013	0.24081	2.69835	0.00054	0.00261	-0.00323	218.80739	0.00000	0.00000	-3.00803	0.00000	848.49243	5280.15869	-8.17143	1534.87024	-89.04611	-1.71909	90.84781	33.83000	252.10654	0.50133	22.59132
240.5417	252.97	5.12	0.14	-0.00010	0.24135	2.69784	-0.00169	0.00254	-0.00137	219.03644	0.00000	0.00000	-3.00803	0.00000	848.57977	5275.32080	-9.46691	1534.52869	-78.86725	-2.31843	106.74627	33.83000	251.95648	0.62556	22.59073
240.7167	252.84	5.13	0.15	-0.00056	0.24179	2.69774	-0.00324	0.00246	0.00031	219.22934	0.00000	0.00000	-3.00803	0.00000	847.90186	5271.27100	-9.21666	1534.21484	-60.08656	-2.92037	104.94910	33.83000	251.82806	0.63994	22.59110
240.9250	252.69	5.13	0.13	-0.00131	0.24230	2.69800	-0.00444	0.00235	0.00212	219.45947	0.00000	0.00000	-3.00803	0.00000	846.28180	5266.55664	-7.49805	1533.89636	-29.93434	-3.49061	86.53007	33.83000	251.67368	0.55582	22.59141
241.1333	252.53	5.13	0.09	-0.00214	0.24278	2.69861	-0.00480	0.00222	0.00346	219.69016	0.00000	0.00000	-3.00803	0.00000	843.88379	5261.52588	-4.59998	1533.55542	3.42266	-3.85839	54.40316	33.83000	251.51871	0.38137	22.59071
241.3333	252.38	5.14	0.03	-0.00291	0.24323	2.69943	-0.00432	0.00208	0.00413	219.92128	0.00000	0.00000	-3.00803	0.00000	841.01489	5256.18848	-1.10540	1533.21130	33.98532	-4.01324	15.07225	33.83000	251.36391	0.15289	22.58856
241.5333	252.23	5.14	-0.02	-0.00345	0.24362	2.70026	-0.00325	0.00195	0.00409	220.13437	0.00000	0.00000	-3.00803	0.00000	839.38538	5251.03662	2.08670	1532.89148	55.27159	-3.29605	-21.26017	33.83000	251.22179	-0.06830	22.58538
241.7333	252.08	5.14	-0.06	-0.00376	0.24401	2.70104	-0.00169	0.00186	0.00342	220.35686	0.00000	0.00000	-3.00803	0.00000	840.08240	5245.63086	4.87744	1532.56250	67.48682	-2.36116	-53.41667	33.83000	251.07077	-0.27373	22.58195
241.9250	251.94	5.14	-0.10	-0.00380	0.24436	2.70162	-0.00004	0.00179	0.00232	220.56921	0.00000	0.00000	-3.00803	0.00000	840.33105	5240.65967	6.66608	1532.24487	68.47578	-2.49476	-74.44578	33.83000	250.92294	-0.41824	22.57998
242.1250	251.79	5.14	-0.11	-0.00358	0.24470	2.70195	0.00152	0.00170	0.00095	220.78181	0.00000	0.00000	-3.00803	0.00000	840.02295	5235.87598	7.37701	1531.92700	59.46824	-2.93529	-83.38073	33.83000	250.77292	-0.49324	22.57919
242.3917	251.63	5.15	-0.11	-0.00313	0.24503	2.70200	0.00281	0.00160	-0.00053	221.00394	0.00000	0.00000	-3.00803	0.00000	839.04114	5230.95068	6.93296	1531.59509	41.50953	-3.40755	-79.24668	33.83000	250.61504	-0.49033	22.57892
242.5333	251.46	5.15	-0.09	-0.00249	0.24537	2.70173	0.00361	0.00146	-0.00191	221.24490	0.00000	0.00000	-3.00803	0.00000	837.26263	5225.53564	5.26187	1531.23267	16.10578	-3.78610	-61.10159	33.83000	250.44359	-0.40066	22.57842
242.7417	251.30	5.15	-0.06	-0.00185	0.24566	2.70122	0.00371	0.00133	-0.00282	221.47681	0.00000	0.00000	-3.00803	0.00000	835.01776	5220.18213	2.84531	1530.88843	-9.53271	-3.97706	-34.18171	33.83000	250.27924	-0.25013	22.57714
242.9250	251.15	5.16	-0.02	-0.00134	0.24589	2.70065	0.00326	0.00121	-0.00317	221.68106	0.00000	0.00000	-3.00803	0.00000	832.79980	5215.31201	0.43582	1530.58069	-29.46652	-4.01391	-6.99489	33.83000	250.13548	-0.08939	22.57522
243.1250	250.99	5.16	0.02	-0.00092	0.24613	2.69997	0.00227	0.00107	-0.00303	221.91327	0.00000	0.00000	-3.00803	0.00000	831.81366	5209.67969	-2.18630	1530.23572	-45.88994	-3.10151	22.91361	33.83000	249.97287	0.09554	22.57234
243.3250	250.84	5.16	0.06	-0.00072	0.24633	2.69942	0.00107	0.00098	-0.00244	222.12708	0.00000	0.00000	-3.00803	0.00000	832.05042	5204.56494	-4.12737	1529.91614	-53.20545	-2.64085	45.35114	33.83000	249.82166	0.24163	22.57010
243.5417	250.67	5.17	0.08	-0.00074	0.24653	2.69900	-0.00032	0.00089	-0.00144	222.35948	0.00000	0.00000	-3.00803	0.00000	831.92163	5199.24707	-5.42473	1529.56641	-51.98224	-2.83432	60.72302	33.83000	249.65565	0.35082	22.56901
243.7417	250.51	5.17	0.09	-0.00099	0.24671	2.69881	-0.00157	0.00079	-0.00026	222.59196	0.00000	0.00000	-3.00803	0.00000	831.27533	5194.13477	-5.72298	1529.22156	-42.08184	-3.22550	64.84685	33.83000	249.48882	0.39400	22.56897
243.9500	250.35	5.17	0.08	-0.00138	0.24686	2.69887	-0.00245	0.00067	0.00086	222.81514	0.00000	0.00000	-3.00803	0.00000	830.13110	5189.27344	-5.08145	1528.88818	-26.47301	-3.58209	58.24081	33.83000	249.32872	0.37036	22.56923
244.1417	250.19	5.18	0.07	-0.00185	0.24698	2.69915	-0.00289	0.00055	0.00178	223.03835	0.00000	0.00000	-3.00803	0.00000	828.52954	5184.35889	-3.69014	1528.55225	-7.72678	-3.84188	42.98744	33.83000	249.16948	0.29065	22.56921
244.3333	250.03	5.18	0.04	-0.00233	0.24708	2.69958	-0.00286	0.00042	0.00238	223.26175	0.00000	0.00000	-3.00803	0.00000	826.60059	5179.35693	-1.81489	1528.21875	11.03032	-3.98054	22.02866	33.83000	249.01167	0.17088	22.56857
244.5333	249.88	5.18	0.01	-0.00273	0.24716	2.70010	-0.00238	0.00028	0.00258	223.48494	0.00000	0.00000	-3.00803	0.00000	824.51642	5174.26514	0.22221	1527.88745	26.88788	-4.00233	-1.01656	33.83000	248.85570	0.03216	22.56723
244.7333	249.73	5.18	-0.02	-0.00300	0.24720	2.70060	-0.00161	0.00016	0.00238	223.69888	0.00000	0.00000	-3.00803	0.00000	824.12238	5169.31885	2.02563	1527.56763	37.26949	-3.17086	-21.64238	33.83000	248.70741	-0.09765	22.56545
244.9250	249.58	5.19	-0.05	-0.00312	0.24723	2.70103	-0.00065	0.00007	0.00187	223.91235	0.00000	0.00000	-3.00803	0.00000	824.07935	5164.46631	3.43172	1527.24573	41.72654	-2.92922	-37.94689	33.83000	248.55876	-0.20580	22.56411
245.1167	249.43	5.19	-0.06	-0.00308	0.24724	2.70134	0.00034	-0.00003	0.00113	224.12592	0.00000	0.00000	-3.00803	0.00000	823.76556	5159.80811	4.26279	1526.92883	39.96880	-3.07237	-47.85401	33.83000	248.41008	-0.27806	22.56362
245.3250	249.27	5.19	-0.07	-0.00287	0.24722	2.70149	0.00130	-0.00014	0.00020	224.35765	0.00000	0.00000	-3.00803	0.00000	823.03650	5154.88184	4.42230	1526.58203	31.79062	-3.33822	-50.23718	33.83000	248.24907	-0.30674	22.56375
245.5250	249.12	5.20	-0.07	-0.00255	0.24719	2.70144	0.00195	-0.00025	-0.00066	224.58080	0.00000	0.00000	-3.00803	0.00000	821.94250	5150.21436	3.86956	1526.24939	19.42663	-3.56536	-44.47975	33.83000	248.09575	-0.28417	22.56405
245.7500	248.96	5.20	-0.05	-0.00215	0.24712	2.70122	0.00227	-0.00038	-0.00140	224.82462	0.00000	0.00000	-3.00803	0.00000	820.37823	5145.14014	2.64477	1525.88440	3.62546	-3.72232	-31.00922	33.83000	247.93176	-0.21218	22.56417
245.9167	248.82	5.20	-0.03	-0.00180	0.24704	2.70091	0.00221	-0.00050	-0.00179	225.03065	0.00000	0.00000	-3.00803	0.00000	818.84503	5140.85303	1.28685	1525.58459	-9.55863	-3.76980	-15.80954	33.83000	247.79515	-0.12408	22.56391
246.1417	248.66	5.21	-0.00	-0.00147	0.24692	2.70049	0.00177	-0.00064	-0.00192	225.27423	0.00000	0.00000	-3.00803	0.00000	816.92944	5135.74463	-0.41610	1525.22473	-22.43744	-3.73476	3.47732	33.83000	247.63657	-0.00659	22.56315
246.3250	248.52	5.21	0.02	-0.00127	0.24679	2.70013	0.00114	-0.00074	-0.00173	225.48940	0.00000	0.00000	-3.00803	0.00000	816.76678	5131.22803	-1.77287	1524.90198	-29.78897	-2.99106	19.02262	33.83000	247.49820	0.09260	22.56228
246.5167	248.39	5.21	0.04	-0.00120	0.24664	2.69983	0.00039	-0.00084	-0.00130	225.70415	0.00000	0.00000	-3.00803	0.00000	816.58185	5126.89209	-2.80183	1524.58923	-32.53049	-2.84894	30.98527	33.83000	247.36067	0.17327	22.56198
246.7500	248.23	5.21	0.05	-0.00126	0.24645	2.69961	-0.00048	-0.00094	-0.00062	225.94641	0.00000	0.00000	-3.00803	0.00000	816.10901	5122.18018	-3.41075	1524.22839	-29.91902	-2.98698	38.32518	33.83000	247.20665	0.22907	22.56250
246.9417	248.09	5.22	0.06	-0.00143	0.24626	2.69955	-0.00115	-0.00104	0.00008	226.16954	0.00000	0.00000	-3.00803	0.00000	815.37811	5117.98486	-3.39740	1523.89807	-22.90017	-3.17604	38.59915	33.83000	247.06636	0.24128	22.56350
247.1167	247.97	5.22	0.05	-0.00167	0.24606	2.69963	-0.00158	-0.00114	0.00068	226.37364	0.00000	0.00000	-3.00803	0.00000	814.45612	5114.20605	-2.92884	1523.59558	-13.73935	-3.32558	33.63779	33.83000	246.93982	0.21949	22.56452
247.3167	247.83	5.22	0.04	-0.00196	0.24582	2.69982	-0.00179	-0.00125	0.00120	226.59578	0.00000	0.00000	-3.00803	0.00000	813.21716	5110.11328	-2.02313	1523.26611	-2.37374	-3.43011	23.65796	33.83000	246.80444	0.16529	22.56547
247.5167	247.71	5.23	0.02	-0.00224	0.24557	2.70010	-0.00172	-0.00137	0.00151	226.80815	0.00000	0.00000	-3.00803	0.00000	811.87311	5106.19287	-0.91627	1522.94836	8.22741	-3.46358	11.25988	33.83000	246.67767	0.09273	22.56609
247.7333	247.57	5.23	0.00	-0.00249	0.24527	2.70045	-0.00136	-0.00149	0.00159	227.04758	0.00000	0.00000	-3.00803	0.00000	810.29126	5101.79199	0.39926	1522.59473	17.99156	-3.42143	-3.65026	33.83000	246.53812	0.00104	22.56640
247.9417	247.44	5.23	-0.02	-0.00264	0.24495	2.70078	-0.00081	-0.00160	0.00140	227.27713	0.00000	0.00000	-3.00803	0.00000	810.13135	5097.60449	1.51721	1522.25293	23.77892	-2.79079	-16.47515	33.83000	246.40701	-0.08172	22.56653
248.1333	247.32	5.24	-0.03	-0.00269	0.24464	2.70103	-0.00022	-0.00168	0.00104	227.48767	0.00000	0.00000	-3.00803	0.00000	809.88776	5093.90039	2.26493	1521.93921	25.33570	-2.69632	-25.19508	33.83000	246.28841	-0.14152	22.56709
248.3333	247.19	5.24	-0.04	-0.00262	0.24428	2.70120	0.00042	-0.00178	0.00052	227.71582	0.00000	0.00000	-3.00803	0.00000	809.43457	5090.05566	2.66721	1521.59888	22.93291	-2.77427	-30.08581	33.83000	246.16202	-0.17989	22.56829
248.5333	247.08	5.24	-0.04	-0.00248	0.24393	2.70126	0.00092	-0.00187	0.00000	227.92509	0.00000	0.00000	-3.00803	0.00000	808.81281	5086.65527	2.62703	1521.28870	17.50992	-2.87727	-29.94586	33.83000	246.04843	-0.18684	22.56972
248.7333	246.97	5.24	-0.04	-0.00228	0.24357	2.70121	0.00125	-0.00196	-0.00048	228.13368	0.00000	0.00000	-3.00803	0.00000	807.99396	5083.32422	2.22443	1520.97461	9.98556	-2.95630	-25.66188	33.83000	245.93781	-0.16733	22.57123
248.9417	246.85	5.25	-0.03	-0.00203	0.24314	2.70106	0.00140	-0.00207	-0.00090	228.36867	0.00000	0.00000	-3.00803	0.00000	806.87732	5079.65088	1.42875	1520.62512	0.38638	-2.99204	-16.87198	33.83000	245.81670	-0.11866	22.57287
249.1333	246.75	5.25	-0.01	-0.00181	0.24273	2.70086	0.00131	-0.00216	-0.00111	228.57585	0.00000	0.00000	-3.00803	0.00000	805.78137	5076.44092	0.55285	1520.31445	-7.67463	-2.96671	-7.04109	33.83000	245.71335	-0.06027	22.57410
249.3250	246.65	5.25	0.00	-0.00164	0.24231	2.70064	0.00105	-0.00226	-0.00115	228.78227	0.00000	0.00000	-3.00803	0.00000	804.71204	5073.28662	-0.34896	1520.00452	-14.19789	-2.85814	3.18968	33.83000	245.61372	0.00327	22.57516
249.5250	246.55	5.25	0.02	-0.00152	0.24185	2.70042	0.00064	-0.00234	-0.00101	228.99649	0.00000	0.00000	-3.00803	0.00000	804.57849	5070.08203	-1.18100	1519.68176	-18.49178	-2.36931	12.73491	33.83000	245.51314	0.06523	22.57625
249.7500	246.44	5.26	0.03	-0.00148	0.24134	2.70023	0.00011	-0.00243	-0.00069	229.22772	0.00000	0.00000	-3.00803	0.00000	804.33923	5066.80518	-1.82262	1519.33301	-19.70611	-2.26932	20.22465	33.83000	245.40759	0.11705	22.57796
249.9250	246.36	5.26	0.03	-0.00152	0.24089	2.70013	-0.00033	-0.00250	-0.00033	229.42244	0.00000	0.00000	-3.00803	0.00000	804.01349	5064.18945	-2.08445	1519.03650	-17.94461	-2.30628	23.42014	33.83000	245.32127	0.14252	22.57985
250.1333	246.26	5.26	0.03	-0.00165	0.24034	2.70011	-0.00076	-0.00258	0.00013	229.65175	0.00000	0.00000	-3.00803	0.00000	803.45782	5061.26367	-2.03654	1518.68958	-13.10873	-2.37562	23.15281	33.83000	245.22316	0.14772	22.58241
250.3167	246.19	5.26	0.03	-0.00178	0.23991	2.70016	-0.00098	-0.00265	0.00046	229.82748	0.00000	0.00000	-3.00803	0.00000	802.90485	5059.10059	-1.75534	1518.42346	-7.97417	-2.41483	20.15343	33.83000	245.15079	0.13377	22.58446
250.5250	246.10	5.27	0.02	-0.00198	0.23933	2.70031	-0.00110	-0.00274	0.00079	230.05489	0.00000	0.00000	-3.00803	0.00000	802.05286	5056.37646	-1.14407	1518.07825	-0.53034	-2.42707	13.40495	33.83000	245.06102	0.09633	22.58705
250.7333	246.02	5.27	0.01	-0.00216	0.23873	2.70051	-0.00102	-0.00282	0.00097	230.28125	0.00000	0.00000	-3.00803	0.00000	801.11133	5053.74609	-0.37393	1517.73633	6.51497	-2.38740	4.75862	33.83000	244.97639	0.04465	22.58946
250.9417	245.94	5.27	-0.00	-0.00230	0.23816	2.70072	-0.00079	-0.00290	0.00099	230.48936	0.00000	0.00000	-3.00803	0.00000	800.34106	5051.38281	0.35429	1517.41724	11.63548	-2.22946	-3.51131	33.83000	244.90297	-0.00720	22.59151
251.1417	245.87	5.27	-0.01	-0.00238	0.23757	2.70091	-0.00046	-0.00297	0.00086	230.69635	0.00000	0.00000	-3.00803	0.00000	800.26373	5049.12842	0.98440	1517.10120	14.70174	-1.86560	-10.75118	33.83000	244.83353	-0.05469	22.59356
251.3250	245.81	5.27	-0.02	-0.00240	0.23703	2.70106	-0.00011	-0.00302	0.00064	230.88519	0.00000	0.00000	-3.00803	0.00000	800.13831	5047.20508	1.40052	1516.81250	15.42351	-1.77693	-15.61258	33.83000	244.77315	-0.08856	22.59573
